Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Fault
2025,WCh,M,Rep2,Gate 3,G,3,Down-Left,4,3,,,
2025,WCh,M,Rep2,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,Rep2,Gate 4,Y,1,Down-Right,2,2,,,
2025,WCh,M,Rep2,Gate 4,B,2,Down-Right,3,4,,,
2025,WCh,M,Rep2,Gate 4,G,3,Down-Right,4,3,,,
2025,WCh,M,Rep2,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,Rep2,Gate 5,Y,1,Down-Left,2,2,,,
2025,WCh,M,Rep2,Gate 5,B,2,Down-Left,3,4,,,
2025,WCh,M,Rep2,Gate 5,G,3,Down-Left,4,3,,,
2025,WCh,M,Rep2,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,Rep2,Gate 6,Y,1,Down-Right,2,2,,,
2025,WCh,M,Rep2,Gate 6,B,2,Down-Right,3,4,,,
2025,WCh,M,Rep2,Gate 6,G,3,Down-Right,4,3,,,
2025,WCh,M,Rep2,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,Rep2,Gate 7,Y,1,Down-Right,2,2,,,
2025,WCh,M,Rep2,Gate 7,B,2,Down-Right,3,4,,,
2025,WCh,M,Rep2,Gate 7,G,3,Down-Right,4,3,,,
2025,WCh,M,Rep2,Course,R,4,Roll,1,1,,,
2025,WCh,M,Rep2,Course,Y,1,Roll,2,2,,,
2025,WCh,M,Rep2,Course,B,2,Roll,3,4,,,
2025,WCh,M,Rep2,Course,G,3,Roll,4,3,,,
2025,WCh,M,Rep2,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep2,Gate 8,Y,1,Left-Up,2,2,SPLIT,,
2025,WCh,M,Rep2,Gate 8,B,2,Right-Up,3,4,SPLIT,,
2025,WCh,M,Rep2,Gate 8,G,3,Right-Up,4,3,FOLLOW,,
2025,WCh,M,Rep2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,Rep2,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,Rep2,Finish,G,3,Finish,3,3,,,
2025,WCh,M,Rep2,Finish,B,2,Finish,4,4,,,
2025,WCh,M,Rep3,Ramp,R,4,Assigned,,1,,HEGGE Noah,
2025,WCh,M,Rep3,Ramp,G,3,Assigned,,2,,IVCHENKO Artem,
2025,WCh,M,Rep3,Ramp,B,2,Assigned,,3,,DOUGOUD Martin,
2025,WCh,M,Rep3,Ramp,Y,1,Assigned,,4,,CHIARELLO Gelindo,
2025,WCh,M,Rep3,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,Rep3,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,Rep3,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,Rep3,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,Rep3,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,Rep3,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,Rep3,Gate 2,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,Rep3,Gate 2,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,Rep3,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,Rep3,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,Rep3,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,Rep3,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,Rep3,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,Rep3,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,M,Rep3,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,M,Rep3,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,M,Rep3,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,Rep3,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,M,Rep3,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,M,Rep3,Gate 5,Y,1,Down-Left,4,4,,,
2025,WCh,M,Rep3,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,Rep3,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,M,Rep3,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,M,Rep3,Gate 6,Y,1,Down-Right,4,4,,,
2025,WCh,M,Rep3,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,Rep3,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,M,Rep3,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,M,Rep3,Gate 7,Y,1,Down-Right,4,4,,,
2025,WCh,M,Rep3,Course,R,4,Roll,1,1,,,
2025,WCh,M,Rep3,Course,G,3,Roll,2,2,,,
2025,WCh,M,Rep3,Course,B,2,Roll,3,3,,,
2025,WCh,M,Rep3,Course,Y,1,Roll,4,4,,,
2025,WCh,M,Rep3,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep3,Gate 8,G,3,Right-Up,2,2,FOLLOW,,
2025,WCh,M,Rep3,Gate 8,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,Rep3,Gate 8,Y,1,Left-Up,4,4,FOLLOW,,
2025,WCh,M,Rep3,Finish,R,4,Finish,1,1,,,
2025,WCh,M,Rep3,Finish,G,3,Finish,2,2,,,
2025,WCh,M,Rep3,Finish,B,2,Finish,3,3,,,
2025,WCh,M,Rep3,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,Rep4,Ramp,R,4,Assigned,,4,,BRZEZINSKI Jakub,
2025,WCh,M,Rep4,Ramp,G,3,Assigned,,2,,HALCIN Martin,
2025,WCh,M,Rep4,Ramp,Y,2,Assigned,,1,,KUCHNO Tadeusz,
2025,WCh,M,Rep4,Ramp,B,1,Assigned,,3,,CE COSTER Gabriel,
2025,WCh,M,Rep4,Gate 1,G,3,Down-Through,1,2,,,
2025,WCh,M,Rep4,Gate 1,Y,2,Down-Through,2,1,,,
2025,WCh,M,Rep4,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,M,Rep4,Gate 1,R,4,Down-Through,4,4,,,
2025,WCh,M,Rep4,Gate 2,G,3,Left-Up,1,2,Left-Up,,
2025,WCh,M,Rep4,Gate 2,Y,2,Left-Up,2,1,FOLLOW,,
2025,WCh,M,Rep4,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,Rep4,Gate 2,R,4,Left-Up,4,4,SPLIT,,
2025,WCh,M,Rep4,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,M,Rep4,Gate 3,Y,2,Down-Left,2,1,,,
2025,WCh,M,Rep4,Gate 3,B,1,Down-Left,3,3,,,
2025,WCh,M,Rep4,Gate 3,R,4,Down-Left,4,4,,,
2025,WCh,M,Rep4,Gate 4,G,3,Down-Right,1,2,,,
2025,WCh,M,Rep4,Gate 4,Y,2,Down-Right,2,1,,,
2025,WCh,M,Rep4,Gate 4,B,1,Down-Right,3,3,,,
2025,WCh,M,Rep4,Gate 4,R,4,Down-Right,4,4,,,
2025,WCh,M,Rep4,Gate 5,G,3,Down-Left,1,2,,,
2025,WCh,M,Rep4,Gate 5,Y,2,Down-Left,2,1,,,
2025,WCh,M,Rep4,Gate 5,B,1,Down-Left,3,3,,,
2025,WCh,M,Rep4,Gate 5,R,4,Down-Left,4,4,,,
2025,WCh,M,Rep4,Gate 6,G,3,Down-Right,1,2,,,
2025,WCh,M,Rep4,Gate 6,Y,2,Down-Right,2,1,,,
2025,WCh,M,Rep4,Gate 6,B,1,Down-Right,3,3,,,
2025,WCh,M,Rep4,Gate 6,R,4,Down-Right,4,4,,,
2025,WCh,M,Rep4,Gate 7,G,3,Down-Right,1,2,,,
2025,WCh,M,Rep4,Gate 7,Y,2,Down-Right,2,1,,,
2025,WCh,M,Rep4,Gate 7,B,1,Down-Right,3,3,,,
2025,WCh,M,Rep4,Gate 7,R,4,Down-Right,4,4,,,
2025,WCh,M,Rep4,Course,G,3,Roll,1,2,,,
2025,WCh,M,Rep4,Course,Y,2,Roll,2,1,,,
2025,WCh,M,Rep4,Course,B,1,Roll,3,3,,,
2025,WCh,M,Rep4,Course,R,4,Roll,4,4,,,
2025,WCh,M,Rep4,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,M,Rep4,Gate 8,Y,2,Right-Up,2,1,FOLLOW,,
2025,WCh,M,Rep4,Gate 8,B,1,Right-Up,3,3,FOLLOW,,
2025,WCh,M,Rep4,Gate 8,R,4,Right-Up,4,4,FOLLOW,,
2025,WCh,M,Rep4,Finish,Y,2,Finish,1,1,,,
2025,WCh,M,Rep4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,Rep4,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep4,Finish,R,4,Finish,4,4,,,
2025,WCh,M,Rep5,Ramp,R,4,Assigned,,4,,KOZLOV Ivan,
2025,WCh,M,Rep5,Ramp,G,3,Assigned,,1,,POLACZYK Mateusz,
2025,WCh,M,Rep5,Ramp,B,1,Assigned,,3,,EIGEL Pavel,
2025,WCh,M,Rep5,Ramp,Y,2,Assigned,,2,,LEITNER Mario,
2025,WCh,M,Rep5,Gate 1,R,4,Down-Through,1,4,,,
2025,WCh,M,Rep5,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,Rep5,Gate 1,Y,2,Down-Through,3,2,,,
2025,WCh,M,Rep5,Gate 1,B,1,Down-Through,4,3,,,
2025,WCh,M,Rep5,Gate 2,G,3,Left-Up,1,1,Left-Up,,
2025,WCh,M,Rep5,Gate 2,R,4,Right-Up,2,4,SPLIT,,
2025,WCh,M,Rep5,Gate 2,Y,2,Left-Up,3,2,SPLIT,,
2025,WCh,M,Rep5,Gate 2,B,1,Right-Up,4,3,SPLIT,,
2025,WCh,M,Rep5,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,M,Rep5,Gate 3,R,4,Down-Left,2,4,,,
2025,WCh,M,Rep5,Gate 3,Y,2,Down-Left,3,2,,,
2025,WCh,M,Rep5,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,M,Rep5,Gate 4,G,3,Down-Right,1,1,,,
2025,WCh,M,Rep5,Gate 4,R,4,Down-Right,2,4,,,
2025,WCh,M,Rep5,Gate 4,Y,2,Down-Right,3,2,,,
2025,WCh,M,Rep5,Gate 4,B,1,Down-Right,4,3,,,
2025,WCh,M,Rep5,Gate 5,G,3,Down-Left,1,1,,,
2025,WCh,M,Rep5,Gate 5,R,4,Down-Left,2,4,,,
2025,WCh,M,Rep5,Gate 5,Y,2,Down-Left,3,2,,,
2025,WCh,M,Rep5,Gate 5,B,1,Down-Left,4,3,,,
2025,WCh,M,Rep5,Gate 6,G,3,Down-Right,1,1,,,
2025,WCh,M,Rep5,Gate 6,R,4,Down-Right,2,4,,,
2025,WCh,M,Rep5,Gate 6,Y,2,Down-Right,3,2,,,
2025,WCh,M,Rep5,Gate 6,B,1,Down-Right,4,3,,,
2025,WCh,M,Rep5,Gate 7,G,3,Down-Right,1,1,,,
2025,WCh,M,Rep5,Gate 7,R,4,Down-Right,2,4,,,
2025,WCh,M,Rep5,Gate 7,Y,2,Down-Right,3,2,,,
2025,WCh,M,Rep5,Gate 7,B,1,Down-Right,4,3,,,
2025,WCh,M,Rep5,Course,G,3,Roll,1,1,,,
2025,WCh,M,Rep5,Course,R,4,Roll,2,4,,,
2025,WCh,M,Rep5,Course,Y,2,Roll,3,2,,,
2025,WCh,M,Rep5,Course,B,1,Roll,4,3,,,
2025,WCh,M,Rep5,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep5,Gate 8,R,4,Right-Up,2,4,FOLLOW,,
2025,WCh,M,Rep5,Gate 8,B,1,Right-Up,3,3,FOLLOW,,
2025,WCh,M,Rep5,Gate 8,Y,2,Left-Up,4,2,SPLIT,,
2025,WCh,M,Rep5,Finish,G,3,Finish,1,1,,,
2025,WCh,M,Rep5,Finish,Y,2,Finish,2,2,,,
2025,WCh,M,Rep5,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep5,Finish,R,4,Finish,4,4,,,
2025,WCh,M,H1,Ramp,R,4,Assigned,,1,,LLORENTE David,
2025,WCh,M,H1,Ramp,G,3,Assigned,,4,,BALDONI Alex,
2025,WCh,M,H1,Ramp,Y,2,Assigned,,3,,DELFOUR Lucien,
2025,WCh,M,H1,Ramp,B,1,Assigned,,2,,LEAVER Sam,
2025,WCh,M,H1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,H1,Gate 1,B,1,Down-Through,2,2,,,
2025,WCh,M,H1,Gate 1,G,3,Down-Through,3,4,,,
2025,WCh,M,H1,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,M,H1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,H1,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,M,H1,Gate 2,B,1,Right-Up,3,2,SPLIT,,
2025,WCh,M,H1,Gate 2,Y,2,Right-Up,4,3,FOLLOW,,
2025,WCh,M,H1,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,H1,Gate 3,B,1,Down-Left,2,2,,,
2025,WCh,M,H1,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,M,H1,Gate 3,G,3,Down-Left,4,4,,,
2025,WCh,M,H1,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,H1,Gate 4,B,1,Down-Right,2,2,,,
2025,WCh,M,H1,Gate 4,Y,2,Down-Right,3,3,,,
2025,WCh,M,H1,Gate 4,G,3,Down-Right,4,4,,,
2025,WCh,M,H1,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,H1,Gate 5,B,1,Down-Left,2,2,,,
2025,WCh,M,H1,Gate 5,Y,2,Down-Left,3,3,,,
2025,WCh,M,H1,Gate 5,G,3,Down-Left,4,4,,,
2025,WCh,M,H1,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,H1,Gate 6,B,1,Down-Right,2,2,,,
2025,WCh,M,H1,Gate 6,Y,2,Down-Right,3,3,,,
2025,WCh,M,H1,Gate 6,G,3,Down-Right,4,4,,,
2025,WCh,M,H1,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,H1,Gate 7,B,1,Down-Right,2,2,,,
2025,WCh,M,H1,Gate 7,Y,2,Down-Right,3,3,,,
2025,WCh,M,H1,Gate 7,G,3,Down-Right,4,4,,,
2025,WCh,M,H1,Course,R,4,Roll,1,1,,,
2025,WCh,M,H1,Course,B,1,Roll,2,2,,,
2025,WCh,M,H1,Course,Y,2,Roll,3,3,,,
2025,WCh,M,H1,Course,G,3,Roll,4,4,,,
2025,WCh,M,H1,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H1,Gate 8,B,1,Left-Up,2,2,SPLIT,,
2025,WCh,M,H1,Gate 8,Y,2,Left-Up,3,3,FOLLOW,,
2025,WCh,M,H1,Gate 8,G,3,Right-Up,4,4,SPLIT,,
2025,WCh,M,H1,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H1,Finish,B,1,Finish,2,2,,,
2025,WCh,M,H1,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,H1,Finish,G,3,Finish,4,4,,,
2025,WCh,M,H2,Ramp,R,4,Assigned,,4,,ANDERSON Tim,
2025,WCh,M,H2,Ramp,G,3,Assigned,,2,,CASTRYCK Titouan,
2025,WCh,M,H2,Ramp,B,2,Assigned,,1,,HEGGE Noah,
2025,WCh,M,H2,Ramp,Y,1,Assigned,,3,,HENGST Stefan,
2025,WCh,M,H2,Gate 1,R,4,Down-Through,1,4,,,
2025,WCh,M,H2,Gate 1,B,2,Down-Through,2,1,,,
2025,WCh,M,H2,Gate 1,G,3,Down-Through,3,2,,,
2025,WCh,M,H2,Gate 1,Y,1,Down-Through,4,3,,,
2025,WCh,M,H2,Gate 2,R,4,Left-Up,1,4,Left-Up,,
2025,WCh,M,H2,Gate 2,B,2,Right-Up,2,1,SPLIT,,
2025,WCh,M,H2,Gate 2,G,3,Right-Up,3,2,FOLLOW,,
2025,WCh,M,H2,Gate 2,Y,1,Right-Up,4,3,FOLLOW,,
2025,WCh,M,H2,Gate 3,B,2,Down-Left,1,1,,,
2025,WCh,M,H2,Gate 3,Y,1,Down-Left,2,3,,,
2025,WCh,M,H2,Gate 3,R,4,Down-Left,3,4,,,
2025,WCh,M,H2,Gate 3,G,3,Down-Left,4,2,,,
2025,WCh,M,H2,Gate 4,B,2,Down-Right,1,1,,,
2025,WCh,M,H2,Gate 4,Y,1,Down-Right,2,3,,,
2025,WCh,M,H2,Gate 4,G,3,Down-Right,3,2,,,
2025,WCh,M,H2,Gate 4,R,4,Down-Right,4,4,,,
2025,WCh,M,H2,Gate 5,B,2,Down-Left,1,1,,,
2025,WCh,M,H2,Gate 5,Y,1,Down-Left,2,3,,,
2025,WCh,M,H2,Gate 5,G,3,Down-Left,3,2,,,
2025,WCh,M,H2,Gate 5,R,4,Down-Left,4,4,,,
2025,WCh,M,H2,Gate 6,B,2,Down-Right,1,1,,,
2025,WCh,M,H2,Gate 6,Y,1,Down-Right,2,3,,,
2025,WCh,M,H2,Gate 6,G,3,Down-Right,3,2,,,
2025,WCh,M,H2,Gate 6,R,4,Down-Right,4,4,,,
2025,WCh,M,H2,Gate 7,B,2,Down-Right,1,1,,,
2025,WCh,M,H2,Gate 7,Y,1,Down-Right,2,3,,,
2025,WCh,M,H2,Gate 7,G,3,Down-Right,3,2,,,
2025,WCh,M,H2,Gate 7,R,4,Down-Right,4,4,,,
2025,WCh,M,H2,Course,B,2,Roll,1,1,,,
2025,WCh,M,H2,Course,Y,1,Roll,2,3,,,
2025,WCh,M,H2,Course,G,3,Roll,3,2,,,
2025,WCh,M,H2,Course,R,4,Roll,4,4,,,
2025,WCh,M,H2,Gate 8,B,2,Right-Up,1,1,Right-Up,,
2025,WCh,M,H2,Gate 8,Y,1,Right-Up,2,3,FOLLOW,,
2025,WCh,M,H2,Gate 8,G,3,Left-Up,3,2,SPLIT,,
2025,WCh,M,H2,Gate 8,R,4,Right-Up,4,4,SPLIT,,
2025,WCh,M,H2,Finish,B,2,Finish,1,1,,,
2025,WCh,M,H2,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H2,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,H2,Finish,R,4,Finish,4,4,,,
2025,WCh,M,H3,Ramp,R,4,Assigned,,3,,DICKSON Jonny,
2025,WCh,M,H3,Ramp,G,3,Assigned,,1,,GRIGAR Jakub,
2025,WCh,M,H3,Ramp,B,2,Assigned,,4,,MCCREEDY Alistar,
2025,WCh,M,H3,Ramp,Y,1,Assigned,,2,,GONCALVES Pedro,
2025,WCh,M,H3,Gate 1,R,4,Down-Through,1,3,,,
2025,WCh,M,H3,Gate 1,Y,1,Down-Through,2,2,,,
2025,WCh,M,H3,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,M,H3,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,M,H3,Gate 2,R,4,Right-Up,1,3,Right-Up,,
2025,WCh,M,H3,Gate 2,Y,1,Right-Up,2,2,FOLLOW,,
2025,WCh,M,H3,Gate 2,G,3,Left-Up,3,1,SPLIT,,
2025,WCh,M,H3,Gate 2,B,2,Left-Up,4,4,FOLLOW,,
2025,WCh,M,H3,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,M,H3,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,M,H3,Gate 3,R,4,Down-Left,3,3,,,
2025,WCh,M,H3,Gate 3,B,2,Down-Left,4,4,,,
2025,WCh,M,H3,Gate 4,G,3,Down-Right,1,1,,,
2025,WCh,M,H3,Gate 4,Y,1,Down-Right,2,2,,,
2025,WCh,M,H3,Gate 4,R,4,Down-Right,3,3,,,
2025,WCh,M,H3,Gate 4,B,2,Down-Right,4,4,,,
2025,WCh,M,H3,Gate 5,G,3,Down-Left,1,1,,,
2025,WCh,M,H3,Gate 5,Y,1,Down-Left,2,2,,,
2025,WCh,M,H3,Gate 5,R,4,Down-Left,3,3,,,
2025,WCh,M,H3,Gate 5,B,2,Down-Left,4,4,,,
2025,WCh,M,H3,Gate 6,G,3,Down-Right,1,1,,,
2025,WCh,M,H3,Gate 6,Y,1,Down-Right,2,2,,,
2025,WCh,M,H3,Gate 6,R,4,Down-Right,3,3,,,
2025,WCh,M,H3,Gate 6,B,2,Down-Right,4,4,,,
2025,WCh,M,H3,Gate 7,G,3,Down-Right,1,1,,,
2025,WCh,M,H3,Gate 7,Y,1,Down-Right,2,2,,,
2025,WCh,M,H3,Gate 7,R,4,Down-Right,3,3,,,
2025,WCh,M,H3,Gate 7,B,2,Down-Right,4,4,,,
2025,WCh,M,H3,Course,G,3,Roll,1,1,,,
2025,WCh,M,H3,Course,Y,1,Roll,2,2,,,
2025,WCh,M,H3,Course,R,4,Roll,3,3,,,
2025,WCh,M,H3,Course,B,2,Roll,4,4,,,
2025,WCh,M,H3,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,H3,Gate 8,Y,1,Left-Up,2,2,SPLIT,,
2025,WCh,M,H3,Gate 8,R,4,Right-Up,3,3,SPLIT,,
2025,WCh,M,H3,Gate 8,B,2,Right-Up,4,4,FOLLOW,,
2025,WCh,M,H3,Finish,G,3,Finish,1,1,,,
2025,WCh,M,H3,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,H3,Finish,R,4,Finish,3,3,,,
2025,WCh,M,H3,Finish,B,2,Finish,4,4,,,
2025,WCh,M,H4,Ramp,R,4,Assigned,,1,,NOVAK Matyas,
2025,WCh,M,H4,Ramp,G,3,Assigned,,2,,MADORE Mathurin,
2025,WCh,M,H4,Ramp,B,2,Assigned,,3,,LYU Luhui,
2025,WCh,M,H4,Ramp,Y,1,Assigned,,4,,IVCHENKO Artem,
2025,WCh,M,H4,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,H4,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,H4,Gate 1,Y,1,Down-Through,3,4,,,
2025,WCh,M,H4,Gate 1,B,2,Down-Through,4,3,,,
2025,WCh,M,H4,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,H4,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,H4,Gate 2,Y,1,Left-Up,3,4,SPLIT,,
2025,WCh,M,H4,Gate 2,B,2,Right-Up,4,3,SPLIT,,
2025,WCh,M,H4,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,H4,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,H4,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,H4,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,H4,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,H4,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,M,H4,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,M,H4,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,M,H4,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,H4,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,M,H4,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,M,H4,Gate 5,Y,1,Down-Left,4,4,,,
2025,WCh,M,H4,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,H4,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,M,H4,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,M,H4,Gate 6,Y,1,Down-Right,4,4,,,
2025,WCh,M,H4,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,H4,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,M,H4,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,M,H4,Gate 7,Y,1,Down-Right,4,4,,,
2025,WCh,M,H4,Course,R,4,Roll,1,1,,,
2025,WCh,M,H4,Course,G,3,Roll,2,2,,,
2025,WCh,M,H4,Course,B,2,Roll,3,3,,,
2025,WCh,M,H4,Course,Y,1,Roll,4,4,,,
2025,WCh,M,H4,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H4,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,M,H4,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,M,H4,Gate 8,Y,1,Left-Up,4,4,FOLLOW,,
2025,WCh,M,H4,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H4,Finish,B,2,Finish,3,3,,,
2025,WCh,M,H4,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,H5,Ramp,R,4,Assigned,,1,,KREJCI Jakub,
2025,WCh,M,H5,Ramp,G,2,Assigned,,3,,RENIA Benjamin,
2025,WCh,M,H5,Ramp,B,3,Assigned,,2,,COLLIER Nicholas,
2025,WCh,M,H5,Ramp,Y,1,Assigned,,4,,HALCIN Martin,
2025,WCh,M,H5,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,H5,Gate 1,G,2,Down-Through,2,3,,,
2025,WCh,M,H5,Gate 1,B,3,Down-Through,3,2,,,
2025,WCh,M,H5,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,H5,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,H5,Gate 2,G,2,Right-Up,2,3,SPLIT,,
2025,WCh,M,H5,Gate 2,B,3,Right-Up,3,2,FOLLOW,,
2025,WCh,M,H5,Gate 2,Y,1,Left-Up,4,4,SPLIT,,
2025,WCh,M,H5,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,H5,Gate 3,B,3,Down-Left,2,2,,,
2025,WCh,M,H5,Gate 3,G,2,Down-Left,3,3,,,
2025,WCh,M,H5,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,H5,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,H5,Gate 4,B,3,Down-Right,2,2,,,
2025,WCh,M,H5,Gate 4,G,2,Down-Right,3,3,,,
2025,WCh,M,H5,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,M,H5,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,H5,Gate 5,B,3,Down-Left,2,2,,,
2025,WCh,M,H5,Gate 5,G,2,Down-Left,3,3,,,
2025,WCh,M,H5,Gate 5,Y,1,Down-Left,4,4,,,
2025,WCh,M,H5,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,H5,Gate 6,B,3,Down-Right,2,2,,,
2025,WCh,M,H5,Gate 6,G,2,Down-Right,3,3,,,
2025,WCh,M,H5,Gate 6,Y,1,Down-Right,4,4,,,
2025,WCh,M,H5,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,H5,Gate 7,B,3,Down-Right,2,2,,,
2025,WCh,M,H5,Gate 7,G,2,Down-Right,3,3,,,
2025,WCh,M,H5,Gate 7,Y,1,Down-Right,4,4,,,
2025,WCh,M,H5,Course,R,4,Roll,1,1,,,
2025,WCh,M,H5,Course,B,3,Roll,2,2,,,
2025,WCh,M,H5,Course,G,2,Roll,3,3,,,
2025,WCh,M,H5,Course,Y,1,Roll,4,4,,,
2025,WCh,M,H5,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H5,Gate 8,B,3,Right-Up,2,2,FOLLOW,,
2025,WCh,M,H5,Gate 8,G,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,H5,Gate 8,Y,1,Left-Up,4,4,FOLLOW,,
2025,WCh,M,H5,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H5,Finish,B,3,Finish,3,3,,,
