Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WCh,Penrith,W,Final,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,Final,Gate 3,Y,1,Down-Left,2,,,,,
2025,WCh,Penrith,W,Final,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,Final,Gate 3,G,3,Down-Left,4,,,,,
2025,WCh,Penrith,W,Final,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,Final,Gate 4,Y,1,Down-Right,2,,,,,
2025,WCh,Penrith,W,Final,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,Final,Gate 4,G,3,Down-Right,4,,,,,
2025,WCh,Penrith,W,Final,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,Final,Gate 5,Y,1,Down-Left,2,,,,,
2025,WCh,Penrith,W,Final,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,Final,Gate 5,G,3,Down-Left,4,,,,,
2025,WCh,Penrith,W,Final,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,Final,Gate 6,Y,1,Down-Right,2,,,,,
2025,WCh,Penrith,W,Final,Gate 6,B,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,Final,Gate 6,G,3,Down-Right,4,,,,,
2025,WCh,Penrith,W,Final,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,Final,Gate 7,Y,1,Down-Right,2,,,,,
2025,WCh,Penrith,W,Final,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,Final,Gate 7,G,3,Down-Right,4,,,,,
2025,WCh,Penrith,W,Final,Course,R,4,Roll,1,,,,,
2025,WCh,Penrith,W,Final,Course,Y,1,Roll,2,,,,,
2025,WCh,Penrith,W,Final,Course,B,2,Roll,3,,,,,
2025,WCh,Penrith,W,Final,Course,G,3,Roll,4,,,,,
2025,WCh,Penrith,W,Final,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,Final,Gate 8,Y,1,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,Final,Gate 8,B,2,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,Final,Gate 8,G,3,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,Final,Finish,R,4,Finish,1,1,,,,
2025,WCh,Penrith,W,Final,Finish,Y,1,Finish,2,2,,,,
2025,WCh,Penrith,W,Final,Finish,B,2,Finish,3,3,,,,
2025,WCh,Penrith,W,Final,Finish,G,3,Finish,4,4,,,,
2026,WRR,Penrith,W,H1,Ramp,R,4,Assigned,,,,KNEBLOVA Tereza,,
2026,WRR,Penrith,W,H1,Ramp,G,3,Assigned,,,,YAZAWA Aki,,
2026,WRR,Penrith,W,H1,Ramp,B,2,Assigned,,,,BOOCOCK Freja,,
2026,WRR,Penrith,W,H1,Gate 1,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H1,Gate 1,G,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H1,Gate 1,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H1,Gate 2,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H1,Gate 2,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H1,Gate 2,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H1,Gate 3,R,4,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H1,Gate 3,G,3,Left-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H1,Gate 3,B,2,Left-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H1,Course,R,4,Roll,1,,,,,
2026,WRR,Penrith,W,H1,Course,G,3,Roll,2,,,,,
2026,WRR,Penrith,W,H1,Course,B,2,Roll,3,,,,,
2026,WRR,Penrith,W,H1,Gate 4,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H1,Gate 4,G,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H1,Gate 4,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H1,Gate 5,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H1,Gate 5,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H1,Gate 5,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H1,Gate 6,R,4,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H1,Gate 6,G,3,Right-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H1,Gate 6,B,2,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H1,Gate 7,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H1,Gate 7,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H1,Gate 7,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H1,Finish,R,4,Finish,1,1,,,,
2026,WRR,Penrith,W,H1,Finish,G,3,Finish,2,2,,,,
2026,WRR,Penrith,W,H1,Finish,B,2,Finish,3,3,,,,
2026,WRR,Penrith,W,H2,Ramp,R,4,Assigned,,,,OETTING Carden,,
2026,WRR,Penrith,W,H2,Ramp,G,3,Assigned,,,,MINAZOVA Alsu,,
2026,WRR,Penrith,W,H2,Ramp,B,2,Assigned,,,,LONG Olivia,,
2026,WRR,Penrith,W,H2,Ramp,Y,1,Assigned,,,,CASSERLEY Lucy,,
2026,WRR,Penrith,W,H2,Gate 1,G,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H2,Gate 1,R,4,Down-Right,2,,,,,
2026,WRR,Penrith,W,H2,Gate 1,Y,1,Down-Right,3,,,,,
2026,WRR,Penrith,W,H2,Gate 1,B,2,Down-Right,4,,,,,
2026,WRR,Penrith,W,H2,Gate 2,G,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H2,Gate 2,R,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H2,Gate 2,Y,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H2,Gate 2,B,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H2,Gate 3,R,4,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H2,Gate 3,G,3,Right-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H2,Gate 3,Y,1,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H2,Gate 3,B,2,Left-Up,4,,SPLIT,,,
2026,WRR,Penrith,W,H2,Course,G,3,Roll,1,,,,,
2026,WRR,Penrith,W,H2,Course,R,4,Roll,2,,,,,
2026,WRR,Penrith,W,H2,Course,B,2,Roll,3,,,,,
2026,WRR,Penrith,W,H2,Course,Y,1,Roll,4,,,,,
2026,WRR,Penrith,W,H2,Gate 5,G,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H2,Gate 5,R,4,Down-Right,2,,,,,
2026,WRR,Penrith,W,H2,Gate 5,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H2,Gate 5,Y,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H2,Gate 6,G,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H2,Gate 6,R,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H2,Gate 6,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H2,Gate 6,Y,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H2,Gate 7,G,3,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H2,Gate 7,R,4,Right-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H2,Gate 7,Y,1,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H2,Gate 7,B,2,Left-Up,4,,SPLIT,,,
2026,WRR,Penrith,W,H2,Gate 8,G,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H2,Gate 8,R,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H2,Gate 8,Y,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H2,Gate 8,B,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H2,Finish,G,3,Finish,1,1,,,,
2026,WRR,Penrith,W,H2,Finish,R,4,Finish,2,2,,,,
2026,WRR,Penrith,W,H2,Finish,Y,1,Finish,3,3,,,,
2026,WRR,Penrith,W,H2,Finish,B,2,Finish,4,4,,,,
2026,WRR,Penrith,W,H3,Ramp,R,3,Assigned,,,,PANKOVA Zuzana,,
2026,WRR,Penrith,W,H3,Ramp,G,4,Assigned,,,,MACKIE Ada,,
2026,WRR,Penrith,W,H3,Ramp,B,2,Assigned,,,,WYLIE Lara,,
2026,WRR,Penrith,W,H3,Ramp,Y,1,Assigned,,,,DAVIES Stella,,
2026,WRR,Penrith,W,H3,Gate 1,R,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H3,Gate 1,G,4,Down-Right,2,,,,,
2026,WRR,Penrith,W,H3,Gate 1,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H3,Gate 1,Y,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H3,Gate 2,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H3,Gate 2,G,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H3,Gate 2,Y,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H3,Gate 2,B,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H3,Gate 3,R,3,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H3,Gate 3,G,4,Left-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H3,Gate 3,Y,1,Right-Up,3,,SPLIT,,,
2026,WRR,Penrith,W,H3,Gate 3,B,2,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H3,Course,R,3,Roll,1,,,,,
2026,WRR,Penrith,W,H3,Course,Y,1,Roll,2,,,,,
2026,WRR,Penrith,W,H3,Course,G,4,Roll,3,,,,,
2026,WRR,Penrith,W,H3,Course,B,2,Roll,4,,,,,
2026,WRR,Penrith,W,H3,Gate 4,R,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H3,Gate 4,Y,1,Down-Right,2,,,,,
2026,WRR,Penrith,W,H3,Gate 4,G,4,Down-Right,3,,,,,
2026,WRR,Penrith,W,H3,Gate 4,B,2,Down-Right,4,,,,,
2026,WRR,Penrith,W,H3,Gate 5,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H3,Gate 5,Y,1,Down-Left,2,,,,,
2026,WRR,Penrith,W,H3,Gate 5,G,4,Down-Left,3,,,,,
2026,WRR,Penrith,W,H3,Gate 5,B,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H3,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H3,Gate 6,G,4,Right-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H3,Gate 6,Y,1,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H3,Gate 6,B,2,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H3,Gate 7,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H3,Gate 7,G,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H3,Gate 7,Y,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H3,Gate 7,B,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H3,Finish,R,3,Finish,1,1,,,,
2026,WRR,Penrith,W,H3,Finish,G,4,Finish,2,2,,,,
2026,WRR,Penrith,W,H3,Finish,Y,1,Finish,3,3,,,,
2026,WRR,Penrith,W,H3,Finish,B,2,Finish,4,4,,,,
2026,WRR,Penrith,W,H4,Ramp,R,4,Assigned,,,,WOODS Kimberley,,
2026,WRR,Penrith,W,H4,Ramp,G,3,Assigned,,,,DAVIDSON Codie,,
2026,WRR,Penrith,W,H4,Ramp,B,1,Assigned,,,,STEPHENSON Fin,,
2026,WRR,Penrith,W,H4,Ramp,Y,2,Assigned,,,,ALFER Sofia,,
2026,WRR,Penrith,W,H4,Gate 1,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H4,Gate 1,G,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H4,Gate 1,B,1,Down-Right,3,,,,,
2026,WRR,Penrith,W,H4,Gate 1,Y,2,Down-Right,4,,,,,
2026,WRR,Penrith,W,H4,Gate 2,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H4,Gate 2,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H4,Gate 2,B,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H4,Gate 2,Y,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H4,Gate 3,R,4,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H4,Gate 3,G,3,Right-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H4,Gate 3,B,1,Left-Up,3,,SPLIT,,,
2026,WRR,Penrith,W,H4,Gate 3,Y,2,Left-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H4,Course,R,4,Roll,1,,,,,
2026,WRR,Penrith,W,H4,Course,G,3,Roll,2,,,,,
2026,WRR,Penrith,W,H4,Course,B,1,Roll,3,,,,,
2026,WRR,Penrith,W,H4,Course,Y,2,Roll,4,,,,,
2026,WRR,Penrith,W,H4,Gate 4,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H4,Gate 4,G,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H4,Gate 4,B,1,Down-Right,3,,,,,
2026,WRR,Penrith,W,H4,Gate 4,Y,2,Down-Right,4,,,,,
2026,WRR,Penrith,W,H4,Gate 5,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H4,Gate 5,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H4,Gate 5,B,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H4,Gate 5,Y,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H4,Gate 6,R,4,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H4,Gate 6,G,3,Right-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H4,Gate 6,B,1,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H4,Gate 6,Y,2,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H4,Gate 7,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H4,Gate 7,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H4,Gate 7,B,1,Down-Left,3,,,,,
2026,WRR,Penrith,W,H4,Gate 7,Y,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H4,Finish,R,4,Finish,1,1,,,,
2026,WRR,Penrith,W,H4,Finish,G,3,Finish,2,2,,,,
2026,WRR,Penrith,W,H4,Finish,B,1,Finish,3,3,,,,
2026,WRR,Penrith,W,H4,Finish,Y,2,Finish,4,4,,,,
2026,WRR,Penrith,W,H5,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,,
2026,WRR,Penrith,W,H5,Ramp,G,3,Assigned,,,,CROSBEE Sarah,,
2026,WRR,Penrith,W,H5,Ramp,Y,2,Assigned,,,,SOKOLOVA Mariia,,
2026,WRR,Penrith,W,H5,Ramp,B,1,Assigned,,,,HOCEVAR Eva Alina,,
2026,WRR,Penrith,W,H5,Gate 1,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H5,Gate 1,B,1,Down-Right,2,,,,,
2026,WRR,Penrith,W,H5,Gate 1,G,3,Down-Right,3,,,,,
2026,WRR,Penrith,W,H5,Gate 1,Y,2,Down-Right,4,,,,,
2026,WRR,Penrith,W,H5,Gate 2,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H5,Gate 2,B,1,Down-Left,2,,,,,
2026,WRR,Penrith,W,H5,Gate 2,G,3,Down-Left,3,,,,,
2026,WRR,Penrith,W,H5,Gate 2,Y,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H5,Gate 3,R,4,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H5,Gate 3,B,1,Left-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H5,Gate 3,G,3,Right-Up,3,,SPLIT,,,
2026,WRR,Penrith,W,H5,Gate 3,Y,2,Left-Up,4,,SPLIT,,,
2026,WRR,Penrith,W,H5,Course,R,4,Roll,1,,,,,
2026,WRR,Penrith,W,H5,Course,B,1,Roll,2,,,,,
2026,WRR,Penrith,W,H5,Course,G,3,Roll,3,,,,,
2026,WRR,Penrith,W,H5,Course,Y,2,Roll,4,,,,,
2026,WRR,Penrith,W,H5,Gate 4,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H5,Gate 4,B,1,Down-Right,2,,,,,
2026,WRR,Penrith,W,H5,Gate 4,G,3,Down-Right,3,,,,,
2026,WRR,Penrith,W,H5,Gate 4,Y,2,Down-Right,4,,,,,
2026,WRR,Penrith,W,H5,Gate 5,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H5,Gate 5,B,1,Down-Left,2,,,,,
2026,WRR,Penrith,W,H5,Gate 5,G,3,Down-Left,3,,,,,
2026,WRR,Penrith,W,H5,Gate 5,Y,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H5,Gate 6,R,4,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H5,Gate 6,B,1,Right-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H5,Gate 6,G,3,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H5,Gate 6,Y,2,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H5,Gate 7,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H5,Gate 7,B,1,Down-Left,2,,,,,
2026,WRR,Penrith,W,H5,Gate 7,G,3,Down-Left,3,,,,,
2026,WRR,Penrith,W,H5,Gate 7,Y,2,Down-Left,4,,,,,
2026,WRR,Penrith,W,H5,Finish,R,4,Finish,1,1,,,,
2026,WRR,Penrith,W,H5,Finish,B,1,Finish,2,2,,,,
2026,WRR,Penrith,W,H5,Finish,G,3,Finish,3,3,,,,
2026,WRR,Penrith,W,H5,Finish,Y,2,Finish,4,4,,,,
2026,WRR,Penrith,W,H6,Ramp,Y,4,Assigned,,,,LINDEMANN Georgia,,
2026,WRR,Penrith,W,H6,Ramp,R,3,Assigned,,,,BEKOVA Katerina,,
2026,WRR,Penrith,W,H6,Ramp,G,2,Assigned,,,,ALTMAN Marcella,,
2026,WRR,Penrith,W,H6,Ramp,B,1,Assigned,,,,BLACKLOCK Madeline,,
2026,WRR,Penrith,W,H6,Gate 1,R,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H6,Gate 1,G,2,Down-Right,2,,,,,
2026,WRR,Penrith,W,H6,Gate 1,Y,4,Down-Right,3,,,,,
2026,WRR,Penrith,W,H6,Gate 1,B,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H6,Gate 2,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H6,Gate 2,G,2,Down-Left,2,,,,,
2026,WRR,Penrith,W,H6,Gate 2,Y,4,Down-Left,3,,,,,
2026,WRR,Penrith,W,H6,Gate 2,B,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H6,Gate 3,R,3,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H6,Gate 3,G,2,Left-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H6,Gate 3,Y,4,Left-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H6,Gate 3,B,1,Left-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H6,Course,R,3,Roll,1,,,,,
2026,WRR,Penrith,W,H6,Course,B,1,Roll,2,,,,,
2026,WRR,Penrith,W,H6,Course,G,2,Roll,3,,,,,
2026,WRR,Penrith,W,H6,Course,Y,4,Roll,4,,,,,
2026,WRR,Penrith,W,H6,Gate 4,R,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H6,Gate 4,B,1,Down-Right,2,4,,,FLT 4,
2026,WRR,Penrith,W,H6,Gate 4,G,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H6,Gate 4,Y,4,Down-Right,4,3,,,FLT 4,
2026,WRR,Penrith,W,H6,Gate 5,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H6,Gate 5,G,2,Down-Left,2,,,,,
2026,WRR,Penrith,W,H6,Gate 5,Y,4,Down-Left,3,,,,,
2026,WRR,Penrith,W,H6,Gate 5,B,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H6,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H6,Gate 6,G,2,Right-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H6,Gate 6,Y,4,Right-Up,3,3,FOLLOW,,FLT 6,
2026,WRR,Penrith,W,H6,Gate 6,B,1,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H6,Gate 7,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H6,Gate 7,G,2,Down-Left,2,,,,,
2026,WRR,Penrith,W,H6,Gate 7,Y,4,Down-Left,3,,,,,
2026,WRR,Penrith,W,H6,Gate 7,B,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H6,Finish,R,3,Finish,1,1,,,,
2026,WRR,Penrith,W,H6,Finish,G,2,Finish,2,2,,,,
2026,WRR,Penrith,W,H6,Finish,Y,4,Finish,3,3,,,,
2026,WRR,Penrith,W,H6,Finish,B,1,Finish,4,4,,,,
2026,WRR,Penrith,W,H7,Ramp,R,3,Assigned,,,,HILGERTOVA Amalie,,
2026,WRR,Penrith,W,H7,Ramp,G,4,Assigned,,,,SRIBAR Ria,,
2026,WRR,Penrith,W,H7,Ramp,B,2,Assigned,,,,WATSON Abigail,,
2026,WRR,Penrith,W,H7,Ramp,Y,1,Assigned,,,,WATSON Amelia,,
2026,WRR,Penrith,W,H7,Gate 1,G,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H7,Gate 1,R,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H7,Gate 1,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H7,Gate 1,Y,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H7,Gate 2,G,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H7,Gate 2,R,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H7,Gate 2,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H7,Gate 2,Y,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H7,Gate 3,G,4,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H7,Gate 3,B,2,Left-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H7,Gate 3,R,3,Right-Up,3,,SPLIT,,,
2026,WRR,Penrith,W,H7,Gate 3,Y,1,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H7,Course,R,3,Roll,1,,,,,
2026,WRR,Penrith,W,H7,Course,G,4,Roll,2,,,,,
2026,WRR,Penrith,W,H7,Course,B,2,Roll,3,,,,,
2026,WRR,Penrith,W,H7,Course,Y,1,Roll,4,,,,,
2026,WRR,Penrith,W,H7,Gate 4,R,3,Down-Right,1,,,,,
2026,WRR,Penrith,W,H7,Gate 4,G,4,Down-Right,2,,,,,
2026,WRR,Penrith,W,H7,Gate 4,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H7,Gate 4,Y,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H7,Gate 5,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H7,Gate 5,G,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H7,Gate 5,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H7,Gate 5,Y,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H7,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2026,WRR,Penrith,W,H7,Gate 6,G,4,Right-Up,2,,FOLLOW,,,
2026,WRR,Penrith,W,H7,Gate 6,B,2,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H7,Gate 6,Y,1,Left-Up,4,,SPLIT,,,
2026,WRR,Penrith,W,H7,Gate 7,R,3,Down-Left,1,,,,,
2026,WRR,Penrith,W,H7,Gate 7,G,4,Down-Left,2,,,,,
2026,WRR,Penrith,W,H7,Gate 7,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H7,Gate 7,Y,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H7,Finish,R,3,Finish,1,1,,,,
2026,WRR,Penrith,W,H7,Finish,G,4,Finish,2,2,,,,
2026,WRR,Penrith,W,H7,Finish,B,2,Finish,3,3,,,,
2026,WRR,Penrith,W,H7,Finish,Y,1,Finish,4,4,,,,
2026,WRR,Penrith,W,H8,Ramp,R,4,Assigned,,,,FOX Noemie,,
2026,WRR,Penrith,W,H8,Ramp,G,3,Assigned,,,,O'CALLAGHAN Georgie,,
2026,WRR,Penrith,W,H8,Ramp,B,2,Assigned,,,,OCHI Masumi,,
2026,WRR,Penrith,W,H8,Ramp,Y,1,Assigned,,,,FLORISSON Isabella,,
2026,WRR,Penrith,W,H8,Gate 1,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H8,Gate 1,G,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H8,Gate 1,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H8,Gate 1,Y,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H8,Gate 2,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H8,Gate 2,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H8,Gate 2,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H8,Gate 2,Y,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H8,Gate 3,G,3,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H8,Gate 3,R,4,Right-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H8,Gate 3,B,2,Left-Up,3,,SPLIT,,,
2026,WRR,Penrith,W,H8,Gate 3,Y,1,Left-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H8,Course,R,4,Roll,1,,,,,
2026,WRR,Penrith,W,H8,Course,G,3,Roll,2,,,,,
2026,WRR,Penrith,W,H8,Course,B,2,Roll,3,,,,,
2026,WRR,Penrith,W,H8,Course,Y,1,Roll,4,,,,,
2026,WRR,Penrith,W,H8,Gate 4,R,4,Down-Right,1,,,,,
2026,WRR,Penrith,W,H8,Gate 4,G,3,Down-Right,2,,,,,
2026,WRR,Penrith,W,H8,Gate 4,B,2,Down-Right,3,,,,,
2026,WRR,Penrith,W,H8,Gate 4,Y,1,Down-Right,4,,,,,
2026,WRR,Penrith,W,H8,Gate 5,R,4,Down-Left,1,,,,,
2026,WRR,Penrith,W,H8,Gate 5,G,3,Down-Left,2,,,,,
2026,WRR,Penrith,W,H8,Gate 5,B,2,Down-Left,3,,,,,
2026,WRR,Penrith,W,H8,Gate 5,Y,1,Down-Left,4,,,,,
2026,WRR,Penrith,W,H8,Gate 6,R,4,Left-Up,1,,Left-Up,,,
2026,WRR,Penrith,W,H8,Gate 6,G,3,Right-Up,2,,SPLIT,,,
2026,WRR,Penrith,W,H8,Gate 6,B,2,Right-Up,3,,FOLLOW,,,
2026,WRR,Penrith,W,H8,Gate 6,Y,1,Right-Up,4,,FOLLOW,,,
2026,WRR,Penrith,W,H8,Finish,R,4,Finish,1,1,,,,
2026,WRR,Penrith,W,H8,Finish,B,2,Finish,2,2,,,,
2026,WRR,Penrith,W,H8,Finish,G,3,Finish,3,3,,,,
2026,WRR,Penrith,W,H8,Finish,Y,1,Finish,4,4,,,,
