Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WCh,M,R9,Gate 2,R,4,Down-Up,1,,Down-Up,,,
2025,WCh,M,R9,Gate 2,G,3,Down-Right-Up,2,,SPLIT,,,
2025,WCh,M,R9,Gate 2,B,2,Down-Left-Up,3,,SPLIT,,,
2025,WCh,M,R9,Gate 2,Y,1,Down-Left-Up,4,,FOLLOW,,,
2025,WCh,M,R9,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,M,R9,Gate 3,R,4,Down-Left,2,,,,,
2025,WCh,M,R9,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,M,R9,Gate 3,Y,1,Down-Left,4,,,,,
2025,WCh,M,R9,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,M,R9,Gate 4,R,4,Down-Right,2,,,,,
2025,WCh,M,R9,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,M,R9,Gate 4,Y,1,Down-Right,4,,,,,
2025,WCh,M,R9,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,M,R9,Gate 5,R,4,Down-Left,2,,,,,
2025,WCh,M,R9,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,M,R9,Gate 6,G,3,Down-Left-Right,1,,,,,
2025,WCh,M,R9,Gate 6,R,4,Down-Left-Right,2,,,,,
2025,WCh,M,R9,Gate 6,B,2,Down-Left-Right,3,,,,,
2025,WCh,M,R9,Gate 6,Y,1,Down-Left-Right,4,,,,,
2025,WCh,M,R9,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,M,R9,Gate 7,R,4,Down-Right,2,,,,,
2025,WCh,M,R9,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,M,R9,Gate 7,Y,1,Down-Right,4,,,,,
2025,WCh,M,R9,Course,G,3,Roll,1,,,,,
2025,WCh,M,R9,Course,R,4,Roll,2,,,,,
2025,WCh,M,R9,Course,B,2,Roll,3,,,,,
2025,WCh,M,R9,Course,Y,1,Roll,4,,,,,
2025,WCh,M,R9,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,M,R9,Gate 8,R,4,Left-Up,2,,SPLIT,,,
2025,WCh,M,R9,Gate 8,B,2,Left-Up,3,,FOLLOW,,,
2025,WCh,M,R9,Gate 8,Y,1,Right-Up,4,,SPLIT,,,
2025,WCh,M,R9,Finish,G,3,Finish,1,1,,,,
2025,WCh,M,R9,Finish,R,4,Finish,2,2,,,,
2025,WCh,M,R9,Finish,B,2,Finish,3,3,,,,
2025,WCh,M,R9,Finish,Y,1,Finish,4,4,,,,
2025,WCh,M,R10,Ramp,R,4,Assigned,,,,ANDERSON Timothy,,
2025,WCh,M,R10,Ramp,G,3,Assigned,,,,BRZEZINSKI Jakub,,
2025,WCh,M,R10,Ramp,B,2,Assigned,,,,HENGST Stefan,,
2025,WCh,M,R10,Ramp,Y,1,Assigned,,,,LYU Luhui,,
2025,WCh,M,R10,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R10,Gate 1,B,2,Down-Through,2,,,,,
2025,WCh,M,R10,Gate 1,G,3,Down-Through,3,,,,,
2025,WCh,M,R10,Gate 1,Y,1,Down-Through,4,,,,,
2025,WCh,M,R10,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R10,Gate 2,B,2,Right-Up,2,,SPLIT,,,
2025,WCh,M,R10,Gate 2,G,3,Left-Up,3,,SPLIT,,,
2025,WCh,M,R10,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WCh,M,R10,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R10,Gate 3,B,2,Down-Left,2,,,,,
2025,WCh,M,R10,Gate 3,G,3,Down-Left,3,,,,,
2025,WCh,M,R10,Gate 3,Y,1,Down-Left,4,,,,,
2025,WCh,M,R10,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R10,Gate 4,B,2,Down-Right,2,,,,,
2025,WCh,M,R10,Gate 4,G,3,Down-Right,3,,,,,
2025,WCh,M,R10,Gate 4,Y,1,Down-Right,4,,,,,
2025,WCh,M,R10,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R10,Gate 5,B,2,Down-Left,2,,,,,
2025,WCh,M,R10,Gate 5,G,3,Down-Left,3,,,,,
2025,WCh,M,R10,Gate 5,Y,1,Down-Left,4,,,,,
2025,WCh,M,R10,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R10,Gate 6,B,2,Down-Right,2,,,,,
2025,WCh,M,R10,Gate 6,G,3,Down-Right,3,,,,,
2025,WCh,M,R10,Gate 6,Y,1,Down-Right,4,,,,,
2025,WCh,M,R10,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R10,Gate 7,B,2,Down-Right,2,,,,,
2025,WCh,M,R10,Gate 7,G,3,Down-Right,3,,,,,
2025,WCh,M,R10,Gate 7,Y,1,Down-Right,4,,,,,
2025,WCh,M,R10,Course,R,4,Roll,1,,,,,
2025,WCh,M,R10,Course,B,2,Roll,2,,,,,
2025,WCh,M,R10,Course,G,3,Roll,3,,,,,
2025,WCh,M,R10,Course,Y,1,Roll,4,,,,,
2025,WCh,M,R10,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R10,Gate 8,B,2,Left-Up,2,,SPLIT,,,
2025,WCh,M,R10,Gate 8,G,3,Right-Up,3,,SPLIT,,,
2025,WCh,M,R10,Gate 8,Y,1,Left-Up,4,,SPLIT,,,
2025,WCh,M,R10,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R10,Finish,B,2,Finish,2,2,,,,
2025,WCh,M,R10,Finish,Y,1,Finish,3,3,,,,
2025,WCh,M,R10,Finish,G,3,Finish,4,4,,,,
2025,WCh,M,R11,Ramp,R,4,Assigned,,,,CASTRYCK Titouan,,
2025,WCh,M,R11,Ramp,G,3,Assigned,,,,KOZLOV Ivan,,
2025,WCh,M,R11,Ramp,B,2,Assigned,,,,COLLIER Nicholas,,
2025,WCh,M,R11,Ramp,Y,1,Assigned,,,,SOVKO Serhii,,
2025,WCh,M,R11,Gate 1,G,3,Down-Through,1,,,,,
2025,WCh,M,R11,Gate 1,B,2,Down-Through,2,,,,,
2025,WCh,M,R11,Gate 1,R,4,Down-Through,3,,,,,
2025,WCh,M,R11,Gate 1,Y,1,Down-Through,4,,,,,
2025,WCh,M,R11,Gate 2,G,3,Left-Up,1,,Left-Up,,,
2025,WCh,M,R11,Gate 2,R,4,Left-Up,2,,FOLLOW,,,
2025,WCh,M,R11,Gate 2,B,2,Right-Up,3,,SPLIT,,,
2025,WCh,M,R11,Gate 2,Y,1,Right-Up,4,,FOLLOW,,,
2025,WCh,M,R11,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R11,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,M,R11,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,M,R11,Gate 3,Y,1,Down-Left,4,,,,,
2025,WCh,M,R11,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R11,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,M,R11,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,M,R11,Gate 4,Y,1,Down-Right,4,,,,,
2025,WCh,M,R11,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R11,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,M,R11,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,M,R11,Gate 5,Y,1,Down-Left,4,,,,,
2025,WCh,M,R11,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R11,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,M,R11,Gate 6,B,2,Down-Right,3,,,,,
2025,WCh,M,R11,Gate 6,Y,1,Down-Right,4,,,,,
2025,WCh,M,R11,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R11,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,M,R11,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,M,R11,Gate 7,Y,1,Down-Right,4,,,,,
2025,WCh,M,R11,Course,R,4,Roll,1,,,,,
2025,WCh,M,R11,Course,G,3,Roll,2,,,,,
2025,WCh,M,R11,Course,B,2,Roll,3,,,,,
2025,WCh,M,R11,Course,Y,1,Roll,4,,,,,
2025,WCh,M,R11,Gate 8,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R11,Gate 8,G,3,Right-Up,2,,SPLIT,,,
2025,WCh,M,R11,Gate 8,B,2,Right-Up,3,,FOLLOW,,,
2025,WCh,M,R11,Gate 8,Y,1,Left-Up,4,,SPLIT,,,
2025,WCh,M,R11,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R11,Finish,B,2,Finish,2,2,,,,
2025,WCh,M,R11,Finish,G,3,Finish,3,3,,,,
2025,WCh,M,R11,Finish,Y,1,Finish,4,4,,,,
2025,WCh,M,Rep1,Ramp,R,4,Assigned,,,,GONCALVES Pedro,,
2025,WCh,M,Rep1,Ramp,G,3,Assigned,,,,HENGST Stefan,,
2025,WCh,M,Rep1,Ramp,Y,2,Assigned,,,,ECHEVERRIA OLGUIN Andraz,,
2025,WCh,M,Rep1,Ramp,B,1,Assigned,,,,SOVKO Serhii,,
2025,WCh,M,Rep1,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,Rep1,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,Rep1,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,M,Rep1,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,M,Rep1,Gate 2,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,M,Rep1,Gate 2,R,4,Left-Up,2,,SPLIT,,,
2025,WCh,M,Rep1,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,Rep1,Gate 2,Y,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,Rep1,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,M,Rep1,Gate 3,R,4,Down-Left,2,,,,,
2025,WCh,M,Rep1,Gate 3,B,1,Down-Left,3,,,,,
2025,WCh,M,Rep1,Gate 3,Y,2,Down-Left,4,,,,,
2025,WCh,M,Rep1,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep1,Gate 4,R,4,Down-Right,2,,,,,
2025,WCh,M,Rep1,Gate 4,B,1,Down-Right,3,,,,,
2025,WCh,M,Rep1,Gate 4,Y,2,Down-Right,4,,,,,
2025,WCh,M,Rep1,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,M,Rep1,Gate 5,R,4,Down-Left,2,,,,,
2025,WCh,M,Rep1,Gate 5,B,1,Down-Left,3,,,,,
2025,WCh,M,Rep1,Gate 5,Y,2,Down-Left,4,,,,,
2025,WCh,M,Rep1,Gate 6,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep1,Gate 6,R,4,Down-Right,2,,,,,
2025,WCh,M,Rep1,Gate 6,B,1,Down-Right,3,,,,,
2025,WCh,M,Rep1,Gate 6,Y,2,Down-Right,4,,,,,
2025,WCh,M,Rep1,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep1,Gate 7,R,4,Down-Right,2,,,,,
2025,WCh,M,Rep1,Gate 7,B,1,Down-Right,3,,,,,
2025,WCh,M,Rep1,Gate 7,Y,2,Down-Right,4,,,,,
2025,WCh,M,Rep1,Course,G,3,Roll,1,,,,,
2025,WCh,M,Rep1,Course,R,4,Roll,2,,,,,
2025,WCh,M,Rep1,Course,B,1,Roll,3,,,,,
2025,WCh,M,Rep1,Course,Y,2,Roll,4,,,,,
2025,WCh,M,Rep1,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,M,Rep1,Gate 8,R,4,Left-Up,2,,SPLIT,,,
2025,WCh,M,Rep1,Gate 8,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,Rep1,Gate 8,Y,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,Rep1,Finish,G,3,Finish,1,1,,,,
2025,WCh,M,Rep1,Finish,R,4,Finish,2,2,,,,
2025,WCh,M,Rep1,Finish,B,1,Finish,3,3,,,,
2025,WCh,M,Rep1,Finish,Y,2,Finish,4,4,,,,
2025,WCh,M,Rep2,Ramp,R,4,Assigned,,,,RUDORFER Martin,,
2025,WCh,M,Rep2,Ramp,G,3,Assigned,,,,FERAZZI Zabier,,
2025,WCh,M,Rep2,Ramp,B,2,Assigned,,,,POPE Benjamin,,
2025,WCh,M,Rep2,Ramp,Y,1,Assigned,,,,DELFOUR Lucien,,
2025,WCh,M,Rep2,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,Rep2,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,Rep2,Gate 1,Y,1,Down-Through,3,,,,,
2025,WCh,M,Rep2,Gate 1,B,2,Down-Through,4,,,,,
2025,WCh,M,Rep2,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,Rep2,Gate 2,G,3,Right-Up,2,,SPLIT,,,
2025,WCh,M,Rep2,Gate 2,Y,1,Right-Up,3,,FOLLOW,,,
2025,WCh,M,Rep2,Gate 2,B,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,Rep2,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,Rep2,Gate 3,Y,1,Down-Left,2,,,,,
2025,WCh,M,Rep2,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,M,Rep2,Gate 3,G,3,Down-Left,4,,,,,
2025,WCh,M,Rep2,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,Rep2,Gate 4,Y,1,Down-Right,2,,,,,
2025,WCh,M,Rep2,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,M,Rep2,Gate 4,G,3,Down-Right,4,,,,,
2025,WCh,M,Rep2,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,Rep2,Gate 5,Y,1,Down-Left,2,,,,,
2025,WCh,M,Rep2,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,M,Rep2,Gate 5,G,3,Down-Left,4,,,,,
2025,WCh,M,Rep2,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,Rep2,Gate 6,Y,1,Down-Right,2,,,,,
2025,WCh,M,Rep2,Gate 6,B,2,Down-Right,3,,,,,
2025,WCh,M,Rep2,Gate 6,G,3,Down-Right,4,,,,,
2025,WCh,M,Rep2,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,Rep2,Gate 7,Y,1,Down-Right,2,,,,,
2025,WCh,M,Rep2,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,M,Rep2,Gate 7,G,3,Down-Right,4,,,,,
2025,WCh,M,Rep2,Course,R,4,Roll,1,,,,,
2025,WCh,M,Rep2,Course,Y,1,Roll,2,,,,,
2025,WCh,M,Rep2,Course,B,2,Roll,3,,,,,
2025,WCh,M,Rep2,Course,G,3,Roll,4,,,,,
2025,WCh,M,Rep2,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,Rep2,Gate 8,Y,1,Left-Up,2,,SPLIT,,,
2025,WCh,M,Rep2,Gate 8,B,2,Right-Up,3,,SPLIT,,,
2025,WCh,M,Rep2,Gate 8,G,3,Right-Up,4,,FOLLOW,,,
2025,WCh,M,Rep2,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,Rep2,Finish,Y,1,Finish,2,2,,,,
2025,WCh,M,Rep2,Finish,G,3,Finish,3,3,,,,
2025,WCh,M,Rep2,Finish,B,2,Finish,4,4,,,,
2025,WCh,M,Rep3,Ramp,R,4,Assigned,,,,HEGGE Noah,,
2025,WCh,M,Rep3,Ramp,G,3,Assigned,,,,IVCHENKO Artem,,
2025,WCh,M,Rep3,Ramp,B,2,Assigned,,,,DOUGOUD Martin,,
2025,WCh,M,Rep3,Ramp,Y,1,Assigned,,,,CHIARELLO Gelindo,,
2025,WCh,M,Rep3,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,Rep3,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,Rep3,Gate 1,B,2,Down-Through,3,,,,,
2025,WCh,M,Rep3,Gate 1,Y,1,Down-Through,4,,,,,
2025,WCh,M,Rep3,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,Rep3,Gate 2,G,3,Right-Up,2,,SPLIT,,,
2025,WCh,M,Rep3,Gate 2,B,2,Left-Up,3,,SPLIT,,,
2025,WCh,M,Rep3,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WCh,M,Rep3,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,Rep3,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,M,Rep3,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,M,Rep3,Gate 3,Y,1,Down-Left,4,,,,,
2025,WCh,M,Rep3,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,Rep3,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,M,Rep3,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,M,Rep3,Gate 4,Y,1,Down-Right,4,,,,,
2025,WCh,M,Rep3,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,Rep3,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,M,Rep3,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,M,Rep3,Gate 5,Y,1,Down-Left,4,,,,,
2025,WCh,M,Rep3,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,Rep3,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,M,Rep3,Gate 6,B,2,Down-Right,3,,,,,
2025,WCh,M,Rep3,Gate 6,Y,1,Down-Right,4,,,,,
2025,WCh,M,Rep3,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,Rep3,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,M,Rep3,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,M,Rep3,Gate 7,Y,1,Down-Right,4,,,,,
2025,WCh,M,Rep3,Course,R,4,Roll,1,,,,,
2025,WCh,M,Rep3,Course,G,3,Roll,2,,,,,
2025,WCh,M,Rep3,Course,B,2,Roll,3,,,,,
2025,WCh,M,Rep3,Course,Y,1,Roll,4,,,,,
2025,WCh,M,Rep3,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,Rep3,Gate 8,G,3,Right-Up,2,,FOLLOW,,,
2025,WCh,M,Rep3,Gate 8,B,2,Left-Up,3,,SPLIT,,,
2025,WCh,M,Rep3,Gate 8,Y,1,Left-Up,4,,FOLLOW,,,
2025,WCh,M,Rep3,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,Rep3,Finish,G,3,Finish,2,2,,,,
2025,WCh,M,Rep3,Finish,B,2,Finish,3,3,,,,
2025,WCh,M,Rep3,Finish,Y,1,Finish,4,4,,,,
2025,WCh,M,Rep4,Ramp,R,4,Assigned,,,,BRZEZINSKI Jakub,,
2025,WCh,M,Rep4,Ramp,G,3,Assigned,,,,HALCIN Martin,,
2025,WCh,M,Rep4,Ramp,Y,2,Assigned,,,,KUCHNO Tadeusz,,
2025,WCh,M,Rep4,Ramp,B,1,Assigned,,,,DE COSTER Gabriel,,
2025,WCh,M,Rep4,Gate 1,G,3,Down-Through,1,,,,,
2025,WCh,M,Rep4,Gate 1,Y,2,Down-Through,2,,,,,
2025,WCh,M,Rep4,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,M,Rep4,Gate 1,R,4,Down-Through,4,,,,,
2025,WCh,M,Rep4,Gate 2,G,3,Left-Up,1,,Left-Up,,,
2025,WCh,M,Rep4,Gate 2,Y,2,Left-Up,2,,FOLLOW,,,
2025,WCh,M,Rep4,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,Rep4,Gate 2,R,4,Left-Up,4,,SPLIT,,,
2025,WCh,M,Rep4,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,M,Rep4,Gate 3,Y,2,Down-Left,2,,,,,
2025,WCh,M,Rep4,Gate 3,B,1,Down-Left,3,,,,,
2025,WCh,M,Rep4,Gate 3,R,4,Down-Left,4,,,,,
2025,WCh,M,Rep4,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep4,Gate 4,Y,2,Down-Right,2,,,,,
2025,WCh,M,Rep4,Gate 4,B,1,Down-Right,3,,,,,
2025,WCh,M,Rep4,Gate 4,R,4,Down-Right,4,,,,,
2025,WCh,M,Rep4,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,M,Rep4,Gate 5,Y,2,Down-Left,2,,,,,
2025,WCh,M,Rep4,Gate 5,B,1,Down-Left,3,,,,,
2025,WCh,M,Rep4,Gate 5,R,4,Down-Left,4,,,,,
2025,WCh,M,Rep4,Gate 6,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep4,Gate 6,Y,2,Down-Right,2,,,,,
2025,WCh,M,Rep4,Gate 6,B,1,Down-Right,3,,,,,
2025,WCh,M,Rep4,Gate 6,R,4,Down-Right,4,,,,,
2025,WCh,M,Rep4,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep4,Gate 7,Y,2,Down-Right,2,,,,,
2025,WCh,M,Rep4,Gate 7,B,1,Down-Right,3,,,,,
2025,WCh,M,Rep4,Gate 7,R,4,Down-Right,4,,,,,
2025,WCh,M,Rep4,Course,G,3,Roll,1,,,,,
2025,WCh,M,Rep4,Course,Y,2,Roll,2,,,,,
2025,WCh,M,Rep4,Course,B,1,Roll,3,,,,,
2025,WCh,M,Rep4,Course,R,4,Roll,4,,,,,
2025,WCh,M,Rep4,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,M,Rep4,Gate 8,Y,2,Right-Up,2,,FOLLOW,,,
2025,WCh,M,Rep4,Gate 8,B,1,Right-Up,3,,FOLLOW,,,
2025,WCh,M,Rep4,Gate 8,R,4,Right-Up,4,,FOLLOW,,,
2025,WCh,M,Rep4,Finish,Y,2,Finish,1,1,,,,
2025,WCh,M,Rep4,Finish,G,3,Finish,2,2,,,,
2025,WCh,M,Rep4,Finish,B,1,Finish,3,3,,,,
2025,WCh,M,Rep4,Finish,R,4,Finish,4,4,,,,
2025,WCh,M,Rep5,Ramp,R,4,Assigned,,,,KOZLOV Ivan,,
2025,WCh,M,Rep5,Ramp,G,3,Assigned,,,,POLACZYK Mateusz,,
2025,WCh,M,Rep5,Ramp,B,1,Assigned,,,,EIGEL Pavel,,
2025,WCh,M,Rep5,Ramp,Y,2,Assigned,,,,LEITNER Mario,,
2025,WCh,M,Rep5,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,Rep5,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,Rep5,Gate 1,Y,2,Down-Through,3,,,,,
2025,WCh,M,Rep5,Gate 1,B,1,Down-Through,4,,,,,
2025,WCh,M,Rep5,Gate 2,G,3,Left-Up,1,,Left-Up,,,
2025,WCh,M,Rep5,Gate 2,R,4,Right-Up,2,,SPLIT,,,
2025,WCh,M,Rep5,Gate 2,Y,2,Left-Up,3,,SPLIT,,,
2025,WCh,M,Rep5,Gate 2,B,1,Right-Up,4,,SPLIT,,,
2025,WCh,M,Rep5,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,M,Rep5,Gate 3,R,4,Down-Left,2,,,,,
2025,WCh,M,Rep5,Gate 3,Y,2,Down-Left,3,,,,,
2025,WCh,M,Rep5,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,M,Rep5,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep5,Gate 4,R,4,Down-Right,2,,,,,
2025,WCh,M,Rep5,Gate 4,Y,2,Down-Right,3,,,,,
2025,WCh,M,Rep5,Gate 4,B,1,Down-Right,4,,,,,
2025,WCh,M,Rep5,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,M,Rep5,Gate 5,R,4,Down-Left,2,,,,,
2025,WCh,M,Rep5,Gate 5,Y,2,Down-Left,3,,,,,
2025,WCh,M,Rep5,Gate 5,B,1,Down-Left,4,,,,,
2025,WCh,M,Rep5,Gate 6,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep5,Gate 6,R,4,Down-Right,2,,,,,
2025,WCh,M,Rep5,Gate 6,Y,2,Down-Right,3,,,,,
2025,WCh,M,Rep5,Gate 6,B,1,Down-Right,4,,,,,
2025,WCh,M,Rep5,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,M,Rep5,Gate 7,R,4,Down-Right,2,,,,,
2025,WCh,M,Rep5,Gate 7,Y,2,Down-Right,3,,,,,
2025,WCh,M,Rep5,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,M,Rep5,Course,G,3,Roll,1,,,,,
2025,WCh,M,Rep5,Course,R,4,Roll,2,,,,,
2025,WCh,M,Rep5,Course,Y,2,Roll,3,,,,,
2025,WCh,M,Rep5,Course,B,1,Roll,4,,,,,
2025,WCh,M,Rep5,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,M,Rep5,Gate 8,R,4,Right-Up,2,,FOLLOW,,,
2025,WCh,M,Rep5,Gate 8,B,1,Right-Up,3,,FOLLOW,,,
2025,WCh,M,Rep5,Gate 8,Y,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,Rep5,Finish,G,3,Finish,1,1,,,,
2025,WCh,M,Rep5,Finish,Y,2,Finish,2,2,,,,
2025,WCh,M,Rep5,Finish,B,1,Finish,3,3,,,,
2025,WCh,M,Rep5,Finish,R,4,Finish,4,4,,,,
2025,WCh,M,H1,Ramp,R,4,Assigned,,,,LLORENTE David,,
2025,WCh,M,H1,Ramp,G,3,Assigned,,,,BALDONI Alex,,
2025,WCh,M,H1,Ramp,Y,2,Assigned,,,,DELFOUR Lucien,,
2025,WCh,M,H1,Ramp,B,1,Assigned,,,,LEAVER Sam,,
2025,WCh,M,H1,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,H1,Gate 1,B,1,Down-Through,2,,,,,
2025,WCh,M,H1,Gate 1,G,3,Down-Through,3,,,,,
2025,WCh,M,H1,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,M,H1,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,H1,Gate 2,G,3,Left-Up,2,,FOLLOW,,,
2025,WCh,M,H1,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,H1,Gate 2,Y,2,Right-Up,4,,FOLLOW,,,
2025,WCh,M,H1,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,H1,Gate 3,B,1,Down-Left,2,,,,,
2025,WCh,M,H1,Gate 3,Y,2,Down-Left,3,,,,,
2025,WCh,M,H1,Gate 3,G,3,Down-Left,4,,,,,
2025,WCh,M,H1,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,H1,Gate 4,B,1,Down-Right,2,,,,,
2025,WCh,M,H1,Gate 4,Y,2,Down-Right,3,,,,,
2025,WCh,M,H1,Gate 4,G,3,Down-Right,4,,,,,
2025,WCh,M,H1,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,H1,Gate 5,B,1,Down-Left,2,,,,,
2025,WCh,M,H1,Gate 5,Y,2,Down-Left,3,,,,,
2025,WCh,M,H1,Gate 5,G,3,Down-Left,4,,,,,
2025,WCh,M,H1,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,H1,Gate 6,B,1,Down-Right,2,,,,,
2025,WCh,M,H1,Gate 6,Y,2,Down-Right,3,,,,,
2025,WCh,M,H1,Gate 6,G,3,Down-Right,4,,,,,
2025,WCh,M,H1,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,H1,Gate 7,B,1,Down-Right,2,,,,,
