Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2026,WRR,M,QF1,Ramp,B,2,Assigned,,,,HOCEVAR Ziga Lin,
2026,WRR,M,QF1,Ramp,Y,1,Assigned,,,,BECKE David,
2026,WRR,M,QF1,1,R,4,Down-Right,1,,,,
2026,WRR,M,QF1,1,G,3,Down-Right,2,,,,
2026,WRR,M,QF1,1,Y,1,Down-Right,3,,,,
2026,WRR,M,QF1,1,B,2,Down-Right,4,,,,
2026,WRR,M,QF1,1st Up,G,3,Left-Up,1,,Left-Up,,
2026,WRR,M,QF1,1st Up,R,4,Right-Up,2,,SPLIT,,
2026,WRR,M,QF1,1st Up,Y,1,Left-Up,3,,SPLIT,,
2026,WRR,M,QF1,1st Up,B,2,Right-Up,4,,SPLIT,,
2026,WRR,M,QF1,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,QF1,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,M,QF1,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,QF1,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,QF1,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,QF1,2nd Up,G,3,Left-Up,2,,SPLIT,,
2026,WRR,M,QF1,2nd Up,B,2,Left-Up,3,,FOLLOW,,
2026,WRR,M,QF1,2nd Up,Y,1,Left-Up,4,,FOLLOW,,
2026,WRR,M,QF1,Finish,R,4,Finish,1,1,,,
2026,WRR,M,QF1,Finish,G,3,Finish,2,2,,,
2026,WRR,M,QF1,Finish,B,2,Finish,3,3,,,
2026,WRR,M,QF1,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,QF2,Ramp,R,4,Assigned,,,,ANDERSON Timothy,
2026,WRR,M,QF2,Ramp,G,3,Assigned,,,,CROSBEE Mark,
2026,WRR,M,QF2,Ramp,B,2,Assigned,,,,CURTIN Dominic,
2026,WRR,M,QF2,Ramp,Y,1,Assigned,,,,WOOD Bradley,
2026,WRR,M,QF2,1,R,4,Down-Right,1,,,,
2026,WRR,M,QF2,1,B,2,Down-Right,2,,,,
2026,WRR,M,QF2,1,G,3,Down-Right,3,,,,
2026,WRR,M,QF2,1,Y,1,Down-Right,4,,,,
2026,WRR,M,QF2,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,QF2,1st Up,B,2,Right-Up,2,,FOLLOW,,
2026,WRR,M,QF2,1st Up,G,3,Left-Up,3,,SPLIT,,
2026,WRR,M,QF2,1st Up,Y,1,Left-Up,4,,FOLLOW,,
2026,WRR,M,QF2,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,QF2,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,M,QF2,Next Gate,Y,1,Down-Right,3,,,,
2026,WRR,M,QF2,Next Gate,B,2,Down-Right,4,,,,
2026,WRR,M,QF2,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,QF2,2nd Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,M,QF2,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,M,QF2,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,QF2,Finish,R,4,Finish,1,1,,,
2026,WRR,M,QF2,Finish,G,3,Finish,2,2,,,
2026,WRR,M,QF2,Finish,B,2,Finish,3,3,,,
2026,WRR,M,QF2,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,QF3,Ramp,R,4,Assigned,,,,KOZLOV  Ivan,
2026,WRR,M,QF3,Ramp,G,3,Assigned,,,,RUDORFER Martin,
2026,WRR,M,QF3,Ramp,B,2,Assigned,,,,BUTCHER Finn,
2026,WRR,M,QF3,Ramp,Y,1,Assigned,,,,GALEA Riley,
2026,WRR,M,QF3,1,G,3,Down-Right,1,,,,
2026,WRR,M,QF3,1,R,4,Down-Right,2,,,,
2026,WRR,M,QF3,1,B,2,Down-Right,3,,,,
2026,WRR,M,QF3,1,Y,1,Down-Right,4,,,,
2026,WRR,M,QF3,1st Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,QF3,1st Up,B,2,Left-Up,2,,SPLIT,,
2026,WRR,M,QF3,1st Up,R,4,Right-Up,3,,SPLIT,,
2026,WRR,M,QF3,1st Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,QF3,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,M,QF3,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,M,QF3,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,QF3,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,QF3,2nd Up,G,3,Left-Up,1,,Left-Up,,
2026,WRR,M,QF3,2nd Up,R,4,Left-Up,2,,FOLLOW,,
2026,WRR,M,QF3,2nd Up,B,2,Right-Up,3,,SPLIT,,
2026,WRR,M,QF3,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,QF3,Finish,G,3,Finish,1,1,,,
2026,WRR,M,QF3,Finish,R,4,Finish,2,2,,,
2026,WRR,M,QF3,Finish,B,2,Finish,3,3,,,
2026,WRR,M,QF3,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,QF4,Ramp,R,4,Assigned,,,,KREJCI Jakub,
2026,WRR,M,QF4,Ramp,G,3,Assigned,,,,POPE Benjamin,
2026,WRR,M,QF4,Ramp,B,2,Assigned,,,,LONG Merle,
2026,WRR,M,QF4,Ramp,Y,1,Assigned,,,,HEGER Vojtech,
2026,WRR,M,QF4,1,R,4,Down-Right,1,,,,
2026,WRR,M,QF4,1,Y,1,Down-Right,2,,,,
2026,WRR,M,QF4,1,G,3,Down-Right,3,,,,
2026,WRR,M,QF4,1,B,2,Down-Right,4,,,,
2026,WRR,M,QF4,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,QF4,1st Up,Y,1,Left-Up,2,,SPLIT,,
2026,WRR,M,QF4,1st Up,G,3,Left-Up,3,,FOLLOW,,
2026,WRR,M,QF4,1st Up,B,2,Right-Up,4,,SPLIT,,
2026,WRR,M,QF4,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,QF4,Next Gate,Y,1,Down-Right,2,,,,
2026,WRR,M,QF4,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,M,QF4,Next Gate,B,2,Down-Right,4,,,,
2026,WRR,M,QF4,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,QF4,2nd Up,Y,1,Left-Up,2,,FOLLOW,,
2026,WRR,M,QF4,2nd Up,G,3,Left-Up,3,,FOLLOW,,
2026,WRR,M,QF4,2nd Up,B,2,Left-Up,4,,FOLLOW,,
2026,WRR,M,QF4,Finish,R,4,Finish,1,1,,,
2026,WRR,M,QF4,Finish,B,2,Finish,2,2,,,
2026,WRR,M,QF4,Finish,Y,1,Finish,3,3,,,
2026,WRR,M,QF4,Finish,G,3,Finish,4,4,,,
2026,WRR,M,SF1,Ramp,R,4,Assigned,,,,NOVAK Matyas,
2026,WRR,M,SF1,Ramp,G,3,Assigned,,,,ANDERSON Timothy,
2026,WRR,M,SF1,Ramp,Y,2,Assigned,,,,CROSBEE Mark,
2026,WRR,M,SF1,Ramp,B,1,Assigned,,,,DELFOUR Lucien,
2026,WRR,M,SF1,1,R,4,Down-Right,1,,,,
2026,WRR,M,SF1,1,G,3,Down-Right,2,,,,
2026,WRR,M,SF1,1,Y,2,Down-Right,3,,,,
2026,WRR,M,SF1,1,B,1,Down-Right,4,,,,
2026,WRR,M,SF1,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,SF1,1st Up,G,3,Left-Up,2,,SPLIT,,
2026,WRR,M,SF1,1st Up,Y,2,Left-Up,3,,FOLLOW,,
2026,WRR,M,SF1,1st Up,B,1,Right-Up,4,,SPLIT,,
2026,WRR,M,SF1,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,SF1,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,M,SF1,Next Gate,B,1,Down-Right,3,,,,
2026,WRR,M,SF1,Next Gate,Y,2,Down-Right,4,,,,
2026,WRR,M,SF1,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,SF1,2nd Up,G,3,Left-Up,2,,FOLLOW,,
2026,WRR,M,SF1,2nd Up,B,1,Right-Up,3,,SPLIT,,
2026,WRR,M,SF1,2nd Up,Y,2,Right-Up,4,,FOLLOW,,
2026,WRR,M,SF1,Finish,R,4,Finish,1,1,,,
2026,WRR,M,SF1,Finish,B,1,Finish,2,2,,,
2026,WRR,M,SF1,Finish,G,3,Finish,3,3,,,
2026,WRR,M,SF1,Finish,Y,2,Finish,4,4,,,
2026,WRR,M,SF2,Ramp,R,4,Assigned,,,,KREJCI Jakub,
2026,WRR,M,SF2,Ramp,G,3,Assigned,,,,RUDORFER Martin,
2026,WRR,M,SF2,Ramp,B,2,Assigned,,,,LONG Merle,
2026,WRR,M,SF2,Ramp,Y,1,Assigned,,,,KOZLOV Ivan,
2026,WRR,M,SF2,1,R,4,Down-Right,1,,,,
2026,WRR,M,SF2,1,G,3,Down-Right,2,,,,
2026,WRR,M,SF2,1,B,2,Down-Right,3,,,,
2026,WRR,M,SF2,1,Y,1,Down-Right,4,,,,
2026,WRR,M,SF2,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,SF2,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,M,SF2,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,M,SF2,1st Up,Y,1,Right-Up,4,,SPLIT,,
2026,WRR,M,SF2,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,SF2,Next Gate,B,2,Down-Right,2,,,,
2026,WRR,M,SF2,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,M,SF2,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,SF2,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,SF2,2nd Up,B,2,Right-Up,2,,SPLIT,,
2026,WRR,M,SF2,2nd Up,G,3,Right-Up,3,,FOLLOW,,
2026,WRR,M,SF2,2nd Up,Y,1,Left-Up,4,,SPLIT,,
2026,WRR,M,SF2,Finish,R,4,Finish,1,1,,,
2026,WRR,M,SF2,Finish,B,2,Finish,2,2,,,
2026,WRR,M,SF2,Finish,G,3,Finish,3,3,,,
2026,WRR,M,SF2,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,Final,Ramp,R,4,Assigned,,,,NOVAK Matyas,
2026,WRR,M,Final,Ramp,G,3,Assigned,,,,KREJCI Jakub,
2026,WRR,M,Final,Ramp,B,2,Assigned,,,,LONG Merle,
2026,WRR,M,Final,Ramp,Y,1,Assigned,,,,DELFOUR Lucien,
2026,WRR,M,Final,1,Y,1,Down-Right,1,,,,
2026,WRR,M,Final,1,R,4,Down-Right,2,,,,
2026,WRR,M,Final,1,G,3,Down-Right,3,,,,
2026,WRR,M,Final,1,B,2,Down-Right,4,,,,
2026,WRR,M,Final,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,Final,1st Up,G,3,Left-Up,2,,FOLLOW,,
2026,WRR,M,Final,1st Up,Y,1,Right-Up,3,,SPLIT,,
2026,WRR,M,Final,1st Up,B,2,Right-Up,4,,FOLLOW,,
2026,WRR,M,Final,Next Gate,B,2,Down-Right,1,,,,
2026,WRR,M,Final,Next Gate,Y,1,Down-Right,2,,,,
2026,WRR,M,Final,Next Gate,R,4,Down-Right,3,,,,
2026,WRR,M,Final,Next Gate,G,3,Down-Right,4,,,,
2026,WRR,M,Final,2nd Up,B,2,Right-Up,1,,Right-Up,,
2026,WRR,M,Final,2nd Up,Y,1,Left-Up,2,,SPLIT,,
2026,WRR,M,Final,2nd Up,R,4,Left-Up,3,,FOLLOW,,
2026,WRR,M,Final,2nd Up,G,3,Left-Up,4,,FOLLOW,,
2026,WRR,M,Final,Finish,B,2,Finish,1,1,,,
2026,WRR,M,Final,Finish,Y,1,Finish,2,2,,,
2026,WRR,M,Final,Finish,R,4,Finish,3,3,,,
2026,WRR,M,Final,Finish,G,3,Finish,4,4,,,
2026,AO,W,H1,Ramp,R,1,Assigned,,,,KNEBLOVA Tereza,
2026,AO,W,H1,Ramp,B,2,Assigned,,,,BOOCOCK Freja,
2026,AO,W,H1,Ramp,G,3,Assigned,,,,YAZAWA Aki,
2026,AO,W,H1,Ramp,R,1,Assigned,,,,KNEBLOVA Tereza,
2026,AO,W,H1,Ramp,B,2,Assigned,,,,BOOCOCK Freja,
2026,AO,W,H1,Ramp,G,3,Assigned,,,,YAZAWA Aki,
2026,AO,W,H1,1st Up,G,3,Left-Up,1,,Left-Up,,
2026,AO,W,H1,1st Up,R,1,Right-Up,2,,SPLIT,,
2026,AO,W,H1,1st Up,B,2,Right-Up,3,,FOLLOW,,
2026,AO,W,H1,Next Gate,R,1,Down-Left,1,,,,
2026,AO,W,H1,Next Gate,G,3,Down-Left,2,,,,
2026,AO,W,H1,Next Gate,B,2,Down-Left,3,,,,
2026,AO,W,H1,2nd Up,R,1,Left-Up,1,,Left-Up,,
2026,AO,W,H1,2nd Up,G,3,Right-Up,2,,SPLIT,,
2026,AO,W,H1,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,AO,W,H1,SG,R,1,Down-Left,1,,,,
2026,AO,W,H1,SG,G,3,Down-Left,2,,,,
2026,AO,W,H1,SG,B,2,Down-Left,3,,,,
2026,AO,W,H1,Finish,R,1,Finish,1,1,,,
2026,AO,W,H1,Finish,G,3,Finish,2,2,,,
2026,AO,W,H1,Finish,B,2,Finish,3,3,,,
2026,AO,W,H2,Ramp,R,4,Assigned,,,,STANOVSKA Sona,
2026,AO,W,H2,Ramp,G,3,Assigned,,,,MACKIE Ada,
2026,AO,W,H2,Ramp,B,2,Assigned,,,,WYLIE Lara,
2026,AO,W,H2,Ramp,Y,1,Assigned,,,,WATSON Abigail,
2026,AO,W,H2,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,W,H2,1st Up,G,3,Right-Up,2,,SPLIT,,
2026,AO,W,H2,1st Up,B,2,Right-Up,3,,FOLLOW,,
2026,AO,W,H2,1st Up,Y,1,Right-Up,4,,FOLLOW,,
2026,AO,W,H2,Next Gate,R,4,Down-Left,1,,,,
2026,AO,W,H2,Next Gate,G,3,Down-Left,2,,,,
2026,AO,W,H2,Next Gate,B,2,Down-Left,3,,,,
2026,AO,W,H2,Next Gate,Y,1,Down-Left,4,,,,
2026,AO,W,H2,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,AO,W,H2,2nd Up,G,3,Left-Up,2,,SPLIT,,
2026,AO,W,H2,2nd Up,B,2,Left-Up,3,,FOLLOW,,
2026,AO,W,H2,2nd Up,Y,1,Left-Up,4,,FOLLOW,,
2026,AO,W,H2,SG,R,4,Down-Right,1,,,,
2026,AO,W,H2,SG,G,3,Down-Left,2,,,,
2026,AO,W,H2,SG,B,2,Down-Left,3,,,,
2026,AO,W,H2,SG,Y,1,Down-Left,4,,,,
2026,AO,W,H2,Finish,R,4,Finish,1,1,,,
2026,AO,W,H2,Finish,G,3,Finish,2,2,,,
2026,AO,W,H2,Finish,Y,1,Finish,3,3,,,
2026,AO,W,H2,Finish,B,2,Finish,4,4,,,
2026,AO,W,H3,Ramp,R,4,Assigned,,,,HOCEVAR Eva Alina,
2026,AO,W,H3,Ramp,B,3,Assigned,,,,ALFER Sofia,
2026,AO,W,H3,Ramp,G,1,Assigned,,,,DAVIDSON Codie,
2026,AO,W,H3,1st Up,B,3,Right-Up,1,,Right-Up,,
2026,AO,W,H3,1st Up,G,1,Right-Up,2,,FOLLOW,,
2026,AO,W,H3,1st Up,R,4,Left-Up,3,,SPLIT,,
2026,AO,W,H3,Next Gate,R,4,Down-Left,1,,,,
2026,AO,W,H3,Next Gate,G,1,Down-Left,2,,,,
2026,AO,W,H3,Next Gate,B,3,Down-Left,3,,,,
2026,AO,W,H3,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,W,H3,2nd Up,G,1,Right-Up,2,,SPLIT,,
2026,AO,W,H3,2nd Up,B,3,Left-Up,3,,SPLIT,,
2026,AO,W,H3,SG,R,4,Down-Left,1,,,,
2026,AO,W,H3,SG,G,1,Down-Right,2,,,,
2026,AO,W,H3,SG,B,3,Down-Left,3,,,,
2026,AO,W,H3,Finish,R,4,Finish,1,1,,,
2026,AO,W,H3,Finish,G,1,Finish,2,2,,,
2026,AO,W,H3,Finish,B,3,Finish,3,3,,,
2026,AO,W,H4,Ramp,R,4,Assigned,,,,HILGERTOVA Amalie,
2026,AO,W,H4,Ramp,B,3,Assigned,,,,CASSERLEY Lucy,
2026,AO,W,H4,Ramp,Y,2,Assigned,,,,BLACKLOCK Madeline,
2026,AO,W,H4,Ramp,G,1,Assigned,,,,CAROSBEE Sarah,
2026,AO,W,H4,Ramp,G,4,Assigned,,,,CAROSBEE Sarah,
2026,AO,W,H4,Ramp,Y,3,Assigned,,,,BLACKLOCK Madeline,
2026,AO,W,H4,Ramp,B,2,Assigned,,,,CASSERLEY Lucy,
2026,AO,W,H4,Ramp,R,1,Assigned,,,,HILGERTOVA Amalie,
2026,AO,W,H4,1st Up,G,4,Left-Up,1,,Left-Up,,
2026,AO,W,H4,1st Up,Y,3,Left-Up,2,,FOLLOW,,
2026,AO,W,H4,1st Up,R,1,Right-Up,3,,SPLIT,,
2026,AO,W,H4,1st Up,B,2,Right-Up,4,,FOLLOW,,
2026,AO,W,H4,Next Gate,R,1,Down-Left,1,,,,
2026,AO,W,H4,Next Gate,G,4,Down-Left,2,,,,
2026,AO,W,H4,Next Gate,B,2,Down-Left,3,,,,
2026,AO,W,H4,Next Gate,Y,3,Down-Left,4,,,,
2026,AO,W,H4,2nd Up,R,1,Left-Up,1,,Left-Up,,
2026,AO,W,H4,2nd Up,G,4,Right-Up,2,,SPLIT,,
2026,AO,W,H4,2nd Up,B,2,Left-Up,3,,SPLIT,,
2026,AO,W,H4,2nd Up,Y,3,Left-Up,4,,FOLLOW,,
2026,AO,W,H4,SG,R,1,Down-Left,1,,,,
2026,AO,W,H4,SG,G,4,Down-Right,2,,,,
2026,AO,W,H4,SG,B,2,Down-Left,3,,,,
2026,AO,W,H4,SG,Y,3,Down-Left,4,,,,
2026,AO,W,H4,Finish,G,4,Finish,1,1,,,
2026,AO,W,H4,Finish,R,1,Finish,2,2,,,
2026,AO,W,H4,Finish,B,2,Finish,3,3,,,
2026,AO,W,H4,Finish,Y,3,Finish,4,4,,,
2026,AO,W,H5,Ramp,B,4,Assigned,,,,SRIBAR Ria,
2026,AO,W,H5,Ramp,G,3,Assigned,,,,ZWOLINSKA Klaudia,
2026,AO,W,H5,Ramp,Y,2,Assigned,,,,DAVIES Stella,
2026,AO,W,H5,Ramp,R,1,Assigned,,,,BEKOVA Katerina,
2026,AO,W,H5,1st Up,R,1,Right-Up,1,,Right-Up,,
2026,AO,W,H5,1st Up,B,4,Right-Up,2,,FOLLOW,,
2026,AO,W,H5,1st Up,Y,2,Right-Up,3,,FOLLOW,,
2026,AO,W,H5,1st Up,G,3,Left-Up,4,,SPLIT,,
2026,AO,W,H5,Next Gate,B,4,Down-Left,1,,,,
2026,AO,W,H5,Next Gate,R,1,Down-Left,2,,,,
2026,AO,W,H5,Next Gate,G,3,Down-Left,3,,,,
2026,AO,W,H5,Next Gate,Y,2,Down-Left,4,,,,
2026,AO,W,H5,2nd Up,B,4,Right-Up,1,,Right-Up,,
2026,AO,W,H5,2nd Up,R,1,Left-Up,2,,SPLIT,,
2026,AO,W,H5,2nd Up,G,3,Left-Up,3,,FOLLOW,,
2026,AO,W,H5,2nd Up,Y,2,Left-Up,4,,FOLLOW,,
2026,AO,W,H5,SG,R,1,Down-Left,1,,,,
2026,AO,W,H5,SG,B,4,Down-Left,2,,,,
2026,AO,W,H5,SG,G,3,Down-Right,3,,,,
2026,AO,W,H5,SG,Y,2,Down-Left,4,,,,
2026,AO,W,H5,Finish,B,4,Finish,1,1,,,
2026,AO,W,H5,Finish,R,1,Finish,2,2,,,
2026,AO,W,H5,Finish,G,3,Finish,3,3,,,
2026,AO,W,H5,Finish,Y,2,Finish,4,4,,,
2026,AO,W,H6,Ramp,R,4,Assigned,,,,FOX Noemie,
2026,AO,W,H6,Ramp,B,3,Assigned,,,,LONG Olivia,
2026,AO,W,H6,Ramp,Y,2,Assigned,,,,OCHI Masumi,
2026,AO,W,H6,Ramp,G,1,Assigned,,,,O'CALLAGHAN Georgie,
2026,AO,W,H6,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,W,H6,1st Up,B,3,Left-Up,2,,FOLLOW,,
2026,AO,W,H6,1st Up,G,1,Right-Up,3,,SPLIT,,
2026,AO,W,H6,1st Up,Y,2,Right-Up,4,,FOLLOW,,
2026,AO,W,H6,Next Gate,R,4,Down-Left,1,,,,
2026,AO,W,H6,Next Gate,G,1,Down-Left,2,,,,
2026,AO,W,H6,Next Gate,B,3,Down-Left,3,,,,
2026,AO,W,H6,Next Gate,Y,2,Down-Left,4,,,,
2026,AO,W,H6,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,AO,W,H6,2nd Up,G,1,Left-Up,2,,SPLIT,,
2026,AO,W,H6,2nd Up,Y,2,Left-Up,3,,FOLLOW,,
2026,AO,W,H6,2nd Up,B,3,Right-Up,4,,SPLIT,,
2026,AO,W,H6,SG,R,4,Down-Right,1,,,,
2026,AO,W,H6,SG,G,1,Down-Left,2,,,,
2026,AO,W,H6,SG,Y,2,Down-Left,3,,,,
2026,AO,W,H6,SG,B,3,Down-Left,4,,,,
2026,AO,W,H6,Finish,R,4,Finish,1,1,,,
2026,AO,W,H6,Finish,G,1,Finish,2,2,,,
2026,AO,W,H6,Finish,Y,2,Finish,3,3,,,
2026,AO,W,H6,Finish,B,3,Finish,4,4,,,
2026,AO,W,H7,Ramp,R,4,Assigned,,,,MINAZOVA Alsu,
2026,AO,W,H7,Ramp,Y,3,Assigned,,,,WATSON Amelia,
2026,AO,W,H7,Ramp,G,2,Assigned,,,,SOKOLOVA Mariia,
2026,AO,W,H7,Ramp,B,1,Assigned,,,,FLORISSON Isabella,
2026,AO,W,H7,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,W,H7,1st Up,Y,3,Left-Up,2,,FOLLOW,,
2026,AO,W,H7,1st Up,G,2,Right-Up,3,,SPLIT,,
2026,AO,W,H7,1st Up,B,1,Right-Up,4,,FOLLOW,,
2026,AO,W,H7,Next Gate,Y,3,Down-Left,1,,,,
2026,AO,W,H7,Next Gate,B,1,Down-Left,2,,,,
2026,AO,W,H7,Next Gate,G,2,Down-Left,3,,,,
2026,AO,W,H7,Next Gate,R,4,Down-Left,4,,,,
2026,AO,W,H7,2nd Up,Y,3,Left-Up,1,,Left-Up,,
2026,AO,W,H7,2nd Up,B,1,Right-Up,2,,SPLIT,,
2026,AO,W,H7,2nd Up,G,2,Right-Up,3,,FOLLOW,,
2026,AO,W,H7,2nd Up,R,4,Left-Up,4,,SPLIT,,
2026,AO,W,H7,SG,G,2,Left,1,,,,
2026,AO,W,H7,SG,Y,3,Left,2,,,,
2026,AO,W,H7,SG,R,4,Left,3,,,,
2026,AO,W,H7,SG,B,1,Left-Right,4,,,,
2026,AO,W,H7,Finish,G,2,Finish,1,1,,,
2026,AO,W,H7,Finish,B,1,Finish,2,2,,,
2026,AO,W,H7,Finish,R,4,Finish,3,3,,,
2026,AO,W,H7,Finish,Y,3,Finish,4,4,,,
2026,AO,W,H8,Ramp,R,4,Assigned,,,,WOODS Kimberley,
2026,AO,W,H8,Ramp,G,3,Assigned,,,,PANKOVA Zuzana,
2026,AO,W,H8,Ramp,R,4,Assigned,,,,WOODS Kimberley,
2026,AO,W,H8,Ramp,G,3,Assigned,,,,PANKOVA Zuzana,
2026,AO,W,H8,Ramp,B,1,Assigned,,,,STEPHENSON Fin,
2026,AO,W,H8,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,W,H8,1st Up,G,3,Right-Up,2,,SPLIT,,
2026,AO,W,H8,1st Up,B,1,Right-Up,3,,FOLLOW,,
2026,AO,W,H8,Next Gate,R,4,Down-Left,1,,,,
2026,AO,W,H8,Next Gate,B,1,Down-Left,2,,,,
2026,AO,W,H8,Next Gate,G,3,Down-Left,3,,,,
2026,AO,W,H8,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,AO,W,H8,2nd Up,B,1,Left-Up,2,,SPLIT,,
2026,AO,W,H8,2nd Up,G,3,Left-Up,3,,FOLLOW,,
2026,AO,W,H8,SG,R,4,Down-Left,1,,,,
2026,AO,W,H8,SG,G,3,Down-Right,2,,,,
2026,AO,W,H8,SG,B,1,Down-Left,3,,,,
2026,AO,W,H8,Finish,R,4,Finish,1,1,,,
2026,AO,W,H8,Finish,G,3,Finish,2,2,,,
2026,AO,W,H8,Finish,B,1,Finish,3,3,,,
2026,AO,M,H1,Ramp,R,4,Assigned,,,,KREJCI Jakub,
2026,AO,M,H1,Ramp,B,3,Assigned,,,,BILLAUT Sevan,
2026,AO,M,H1,Ramp,Y,2,Assigned,,,,HEMMER Roland,
2026,AO,M,H1,Ramp,G,1,Assigned,,,,CROSBEE Mark,
2026,AO,M,H1,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,M,H1,1st Up,G,1,Right-Up,2,,SPLIT,,
2026,AO,M,H1,1st Up,B,3,Left-Up,3,,SPLIT,,
2026,AO,M,H1,1st Up,Y,2,Right-Up,4,,SPLIT,,
2026,AO,M,H1,Next Gate,R,4,Down-Left,1,,,,
2026,AO,M,H1,Next Gate,G,1,Down-Left,2,,,,
2026,AO,M,H1,Next Gate,B,3,Down-Left,3,,,,
2026,AO,M,H1,Next Gate,Y,2,Down-Left,4,,,,
2026,AO,M,H1,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,AO,M,H1,2nd Up,G,1,Left-Up,2,,SPLIT,,
2026,AO,M,H1,2nd Up,B,3,Left-Up,3,,FOLLOW,,
2026,AO,M,H1,2nd Up,Y,2,Right-Up,4,,SPLIT,,
2026,AO,M,H1,SG,R,4,Down-Left,1,,,,
2026,AO,M,H1,SG,G,1,Down-Right,2,,,,
2026,AO,M,H1,SG,Y,2,Down-Left,3,,,,
2026,AO,M,H1,SG,B,3,Down-Right,4,,,,
2026,AO,M,H1,Finish,R,4,Finish,1,1,,,
2026,AO,M,H1,Finish,G,1,Finish,2,2,,,
2026,AO,M,H1,Finish,B,3,Finish,3,3,,,
2026,AO,M,H1,Finish,Y,2,Finish,4,4,,,
2026,AO,M,H2,Ramp,R,4,Assigned,,,,BUTCHER Finn,
2026,AO,M,H2,Ramp,B,3,Assigned,,,,MACRAE Rhys,
2026,AO,M,H2,Ramp,Y,2,Assigned,,,,KOZLOV Ivan,
2026,AO,M,H2,Ramp,G,1,Assigned,,,,BASSETT Kaylen,
2026,AO,M,H2,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,AO,M,H2,1st Up,B,3,Left-Up,2,,FOLLOW,,
2026,AO,M,H2,1st Up,G,1,Right-Up,3,,SPLIT,,
2026,AO,M,H2,1st Up,Y,2,Right-Up,4,,FOLLOW,,
2026,AO,M,H2,Next Gate,B,3,Down-Left,1,,,,
2026,AO,M,H2,Next Gate,Y,2,Down-Left,2,,,,
2026,AO,M,H2,Next Gate,R,4,Down-Left,3,,,,
2026,AO,M,H2,Next Gate,G,1,Down-Left,4,,,,
2026,AO,M,H2,2nd Up,B,3,Left-Up,1,,Left-Up,,
2026,AO,M,H2,2nd Up,Y,2,Left-Up,2,,FOLLOW,,
2026,AO,M,H2,2nd Up,R,4,Right-Up,3,,SPLIT,,
2026,AO,M,H2,2nd Up,G,1,Right-Up,4,,FOLLOW,,
