Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,NOTES & COMMENTS
2026,WC1,Tacen,M,H6,Finish,R,3,Finish,3,3,,,,
2026,WC1,Tacen,M,H6,Finish,Y,4,Finish,4,4,,,,
2026,WC1,Tacen,M,H7,Ramp,B,1,Assigned,,,,HU Zhaoshan,,
2026,WC1,Tacen,M,H7,Ramp,R,2,Assigned,,,,HOCEVAR Ziga Lin,,
2026,WC1,Tacen,M,H7,Ramp,G,3,Assigned,,,,BUTCHER Finn,,
2026,WC1,Tacen,M,H7,Ramp,Y,4,Assigned,,,,BROWN Ben Jacob,,
2026,WC1,Tacen,M,H7,1,B,1,Down-Through,1,,,,,
2026,WC1,Tacen,M,H7,1,G,3,Down-Through,2,,,,,
2026,WC1,Tacen,M,H7,1,R,2,Down-Through,3,,,,,
2026,WC1,Tacen,M,H7,1,Y,4,Down-Through,4,,,,,
2026,WC1,Tacen,M,H7,1st Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H7,1st Up,G,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H7,1st Up,R,2,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H7,1st Up,Y,4,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H7,Next Gate,B,1,Down-Left,1,,,,,
2026,WC1,Tacen,M,H7,Next Gate,R,2,Down-Left,2,,,,,
2026,WC1,Tacen,M,H7,Next Gate,G,3,Down-Left,3,,,,,
2026,WC1,Tacen,M,H7,Next Gate,Y,4,Down-Left,4,,,,,
2026,WC1,Tacen,M,H7,2nd Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H7,2nd Up,R,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H7,2nd Up,G,3,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H7,2nd Up,Y,4,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H7,Finish,B,1,Finish,1,1,,,,
2026,WC1,Tacen,M,H7,Finish,R,2,Finish,2,2,,,,
2026,WC1,Tacen,M,H7,Finish,G,3,Finish,3,3,,,,
2026,WC1,Tacen,M,H7,Finish,Y,4,Finish,4,4,,,,
2026,WC1,Tacen,M,H8,Ramp,B,1,Assigned,,,,ECHANIZ Pau,,
2026,WC1,Tacen,M,H8,Ramp,R,2,Assigned,,,,MADORE Mathurin,,
2026,WC1,Tacen,M,H8,Ramp,G,3,Assigned,,,,FEDORENKO Oleksander,,
2026,WC1,Tacen,M,H8,Ramp,Y,4,Assigned,,,,LLORENTE David,,
2026,WC1,Tacen,M,H8,1,R,2,Down-Through,1,,,,,
2026,WC1,Tacen,M,H8,1,Y,4,Down-Through,2,,,,,
2026,WC1,Tacen,M,H8,1,G,3,Down-Through,3,,,,,
2026,WC1,Tacen,M,H8,1,B,1,Down-Through,4,,,,,
2026,WC1,Tacen,M,H8,1st Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H8,1st Up,Y,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,H8,1st Up,G,3,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H8,1st Up,B,1,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H8,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,M,H8,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,M,H8,Next Gate,G,3,Down-Left,3,,,,,
2026,WC1,Tacen,M,H8,Next Gate,B,1,Down-Left,4,,,,,
2026,WC1,Tacen,M,H8,2nd Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H8,2nd Up,Y,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,H8,2nd Up,G,3,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H8,2nd Up,B,1,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H8,Finish,R,2,Finish,1,1,,,,
2026,WC1,Tacen,M,H8,Finish,Y,4,Finish,2,2,,,,
2026,WC1,Tacen,M,H8,Finish,B,1,Finish,3,3,,,,
2026,WC1,Tacen,M,H8,Finish,G,3,Finish,4,4,,,,
2026,WC1,Tacen,W,QF1,Ramp,Y,1,Assigned,,,,PIRRO Paulina,,
2026,WC1,Tacen,W,QF1,Ramp,G,2,Assigned,,,,NOVAK Lea,,
2026,WC1,Tacen,W,QF1,Ramp,R,3,Assigned,,,,LEIBFARTH Evy,,
2026,WC1,Tacen,W,QF1,Ramp,B,4,Assigned,,,,US Viktoriia,,
2026,WC1,Tacen,W,QF1,1,B,4,Down-Through,1,,,,,
2026,WC1,Tacen,W,QF1,1,R,3,Down-Through,2,,,,,
2026,WC1,Tacen,W,QF1,1,G,2,Down-Through,3,,,,,
2026,WC1,Tacen,W,QF1,1,Y,1,Down-Through,4,,,,,
2026,WC1,Tacen,W,QF1,1st Up,B,4,Right-Up,1,,Right-Up,,,
2026,WC1,Tacen,W,QF1,1st Up,R,3,Left-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,QF1,1st Up,G,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,QF1,1st Up,Y,1,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,QF1,Next Gate,R,3,Down-Left,1,,,,,
2026,WC1,Tacen,W,QF1,Next Gate,B,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,QF1,Next Gate,Y,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,QF1,Next Gate,G,2,Down-Left,4,,,,,
2026,WC1,Tacen,W,QF1,2nd Up,R,3,Right-Up,1,,Right-Up,,,
2026,WC1,Tacen,W,QF1,2nd Up,B,4,Left-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,QF1,2nd Up,G,2,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,QF1,2nd Up,Y,1,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,QF1,Finish,R,3,Finish,1,1,,,,
2026,WC1,Tacen,W,QF1,Finish,B,4,Finish,2,2,,,,
2026,WC1,Tacen,W,QF1,Finish,Y,1,Finish,3,3,,,,
2026,WC1,Tacen,W,QF1,Finish,G,2,Finish,4,4,,,,
2026,WC1,Tacen,W,QF2,Ramp,G,1,Assigned,,,,MARX Alena,,
2026,WC1,Tacen,W,QF2,Ramp,R,2,Assigned,,,,BEKOVA Katerina,,
2026,WC1,Tacen,W,QF2,Ramp,B,3,Assigned,,,,LAZKANO Miren,,
2026,WC1,Tacen,W,QF2,Ramp,Y,4,Assigned,,,,MATTI Svenja,,
2026,WC1,Tacen,W,QF2,1,R,2,Down-Through,1,,,,,
2026,WC1,Tacen,W,QF2,1,B,3,Down-Through,2,,,,,
2026,WC1,Tacen,W,QF2,1,G,1,Down-Through,3,,,,,
2026,WC1,Tacen,W,QF2,1,Y,4,Down-Through,4,,,,,
2026,WC1,Tacen,W,QF2,1st Up,B,3,Right-Up,1,,Right-Up,,,
2026,WC1,Tacen,W,QF2,1st Up,R,2,Right-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,QF2,1st Up,G,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,QF2,1st Up,Y,4,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,QF2,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,W,QF2,Next Gate,B,3,Down-Left,2,,,,,
2026,WC1,Tacen,W,QF2,Next Gate,G,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,QF2,Next Gate,Y,4,Down-Left,4,,,,,
2026,WC1,Tacen,W,QF2,2nd Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,QF2,2nd Up,B,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,QF2,2nd Up,G,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,QF2,2nd Up,Y,4,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,QF2,Finish,R,2,Finish,1,1,,,,
2026,WC1,Tacen,W,QF2,Finish,G,1,Finish,2,2,,,,
2026,WC1,Tacen,W,QF2,Finish,B,3,Finish,3,3,,,,
2026,WC1,Tacen,W,QF2,Finish,Y,4,Finish,4,4,,,,
2026,WC1,Tacen,W,QF3,Ramp,B,1,Assigned,,,,BRZESKA Dominika,,
2026,WC1,Tacen,W,QF3,Ramp,R,2,Assigned,,,,WOODS Kimberley,,
2026,WC1,Tacen,W,QF3,Ramp,G,3,Assigned,,,,HOCEVAR Eva Alina,,
2026,WC1,Tacen,W,QF3,Ramp,Y,4,Assigned,,,,DELASSUS Marjorie,,
2026,WC1,Tacen,W,QF3,1,R,2,Down-Through,1,,,,,
2026,WC1,Tacen,W,QF3,1,B,1,Down-Through,2,,,,,
2026,WC1,Tacen,W,QF3,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,W,QF3,1,G,3,Down-Through,4,,,,,
2026,WC1,Tacen,W,QF3,1st Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,QF3,1st Up,B,1,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,QF3,1st Up,Y,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,QF3,1st Up,G,3,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,QF3,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,W,QF3,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,QF3,Next Gate,B,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,QF3,Next Gate,G,3,Down-Left,4,,,,,
2026,WC1,Tacen,W,QF3,2nd Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,QF3,2nd Up,Y,4,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,QF3,2nd Up,B,1,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,QF3,2nd Up,G,3,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,QF3,Finish,R,2,Finish,1,1,,,,
2026,WC1,Tacen,W,QF3,Finish,Y,4,Finish,2,2,,,,
2026,WC1,Tacen,W,QF3,Finish,G,3,Finish,3,3,,,,
2026,WC1,Tacen,W,QF3,Finish,B,1,Finish,4,4,,,,
2026,WC1,Tacen,W,QF4,Ramp,Y,1,Assigned,,,,PLOCHMANN Amelie,,
2026,WC1,Tacen,W,QF4,Ramp,G,2,Assigned,,,,STANOVSKA Sona,,
2026,WC1,Tacen,W,QF4,Ramp,R,3,Assigned,,,,HUG Angele,,
2026,WC1,Tacen,W,QF4,Ramp,B,4,Assigned,,,,CHLEBOVA Ivana,,
2026,WC1,Tacen,W,QF4,1,R,3,Down-Through,1,,,,,
2026,WC1,Tacen,W,QF4,1,G,2,Down-Through,2,,,,,
2026,WC1,Tacen,W,QF4,1,Y,1,Down-Through,3,,,,,
2026,WC1,Tacen,W,QF4,1,B,4,Down-Through,4,,,,,
2026,WC1,Tacen,W,QF4,1st Up,R,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,QF4,1st Up,G,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,QF4,1st Up,Y,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,QF4,1st Up,B,4,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,QF4,Next Gate,R,3,Down-Left,1,,,,,
2026,WC1,Tacen,W,QF4,Next Gate,G,2,Down-Left,2,,,,,
2026,WC1,Tacen,W,QF4,Next Gate,Y,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,QF4,Next Gate,B,4,Down-Left,4,,,,,
2026,WC1,Tacen,W,QF4,2nd Up,R,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,QF4,2nd Up,G,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,QF4,2nd Up,Y,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,QF4,2nd Up,B,4,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,QF4,Finish,R,3,Finish,1,1,,,,
2026,WC1,Tacen,W,QF4,Finish,G,2,Finish,2,2,,,,
2026,WC1,Tacen,W,QF4,Finish,Y,1,Finish,3,3,,,,
2026,WC1,Tacen,W,QF4,Finish,B,4,Finish,4,4,,,,
2026,WC1,Tacen,M,QF1,Ramp,G,1,Assigned,,,,MARX Dimitri,,
2026,WC1,Tacen,M,QF1,Ramp,R,2,Assigned,,,,DE GENNARO Giovanni,,
2026,WC1,Tacen,M,QF1,Ramp,B,3,Assigned,,,,LEAVER Sam,,
2026,WC1,Tacen,M,QF1,Ramp,Y,4,Assigned,,,,BARTA Jan,,
2026,WC1,Tacen,M,QF1,1,B,3,Down-Through,1,,,,,
2026,WC1,Tacen,M,QF1,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,M,QF1,1,G,1,Down-Through,3,,,,,
2026,WC1,Tacen,M,QF1,1,Y,4,Down-Through,4,,,,,
2026,WC1,Tacen,M,QF1,1st Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF1,1st Up,G,1,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,QF1,1st Up,R,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,QF1,1st Up,Y,4,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,QF1,Next Gate,B,3,Down-Left,1,,,,,
2026,WC1,Tacen,M,QF1,Next Gate,G,1,Down-Left,2,,,,,
2026,WC1,Tacen,M,QF1,Next Gate,Y,4,Down-Left,3,,,,,
2026,WC1,Tacen,M,QF1,Next Gate,R,2,Down-Left,4,,,,,
2026,WC1,Tacen,M,QF1,2nd Up,B,3,Right-Up,1,,Right-Up,,,
2026,WC1,Tacen,M,QF1,2nd Up,G,1,Left-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,QF1,2nd Up,Y,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,QF1,2nd Up,R,2,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,QF1,Finish,B,3,Finish,1,1,,,,
2026,WC1,Tacen,M,QF1,Finish,G,1,Finish,2,2,,,,
2026,WC1,Tacen,M,QF1,Finish,R,2,Finish,3,3,,,,
2026,WC1,Tacen,M,QF1,Finish,Y,4,Finish,4,4,,,,
2026,WC1,Tacen,M,QF2,Ramp,B,1,Assigned,,,,SMOLEN Michal,,
2026,WC1,Tacen,M,QF2,Ramp,R,2,Assigned,,,,CLARKE Joseph,,
2026,WC1,Tacen,M,QF2,Ramp,G,3,Assigned,,,,HELLO Joris,,
2026,WC1,Tacen,M,QF2,Ramp,Y,4,Assigned,,,,PISTONI Michele,,
2026,WC1,Tacen,M,QF2,1,R,2,Down-Through,1,,,,,
2026,WC1,Tacen,M,QF2,1,G,3,Down-Through,2,,,,,
2026,WC1,Tacen,M,QF2,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,M,QF2,1,B,1,Down-Through,4,,,,,
2026,WC1,Tacen,M,QF2,1st Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF2,1st Up,G,3,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,QF2,1st Up,Y,4,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,QF2,1st Up,B,1,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,QF2,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,M,QF2,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,M,QF2,Next Gate,G,3,Down-Left,3,,,,,
2026,WC1,Tacen,M,QF2,Next Gate,B,1,Down-Left,4,,,,,
2026,WC1,Tacen,M,QF2,2nd Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF2,2nd Up,G,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,QF2,2nd Up,Y,4,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,QF2,2nd Up,B,1,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,QF2,Finish,R,2,Finish,1,1,,,,
2026,WC1,Tacen,M,QF2,Finish,G,3,Finish,2,2,,,,
2026,WC1,Tacen,M,QF2,Finish,Y,4,Finish,3,3,,,,
2026,WC1,Tacen,M,QF2,Finish,B,1,Finish,4,4,,,,
2026,WC1,Tacen,M,QF3,Ramp,B,1,Assigned,,,,KREJCI Jakub,,
2026,WC1,Tacen,M,QF3,Ramp,G,2,Assigned,,,,CONTRERAS Manel,,
2026,WC1,Tacen,M,QF3,Ramp,R,3,Assigned,,,,OSCHMAUTZ Felix,,
2026,WC1,Tacen,M,QF3,Ramp,Y,4,Assigned,,,,ROHRER Jan,,
2026,WC1,Tacen,M,QF3,1,G,2,Down-Through,1,,,,,
2026,WC1,Tacen,M,QF3,1,R,3,Down-Through,2,,,,,
2026,WC1,Tacen,M,QF3,1,B,1,Down-Through,3,,,,,
2026,WC1,Tacen,M,QF3,1,Y,4,Down-Through,4,,,,,
2026,WC1,Tacen,M,QF3,1st Up,G,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF3,1st Up,B,1,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,QF3,1st Up,R,3,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,QF3,1st Up,Y,4,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,QF3,Next Gate,B,1,Down-Left,1,,,,,
2026,WC1,Tacen,M,QF3,Next Gate,G,2,Down-Left,2,,,,,
2026,WC1,Tacen,M,QF3,Next Gate,Y,4,Down-Left,3,,,,,
2026,WC1,Tacen,M,QF3,Next Gate,R,3,Down-Left,4,,,,,
2026,WC1,Tacen,M,QF3,2nd Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF3,2nd Up,G,2,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,QF3,2nd Up,R,3,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,QF3,2nd Up,Y,4,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,QF3,Finish,B,1,Finish,1,1,,,,
2026,WC1,Tacen,M,QF3,Finish,Y,4,Finish,2,2,,,,
2026,WC1,Tacen,M,QF3,Finish,G,2,Finish,3,3,,,,
2026,WC1,Tacen,M,QF3,Finish,R,3,Finish,4,4,,,,
2026,WC1,Tacen,M,QF4,Ramp,G,1,Assigned,,,,HU Zhaoshan,,
2026,WC1,Tacen,M,QF4,Ramp,R,2,Assigned,,,,MADORE Mathurin,,
2026,WC1,Tacen,M,QF4,Ramp,B,3,Assigned,,,,HOCEVAR Ziga Lin,,
2026,WC1,Tacen,M,QF4,Ramp,Y,4,Assigned,,,,LLORENTE David,,
2026,WC1,Tacen,M,QF4,1,B,3,Down-Through,1,,,,,
2026,WC1,Tacen,M,QF4,1,Y,4,Down-Through,2,,,,,
2026,WC1,Tacen,M,QF4,1,R,2,Down-Through,3,,,,,
2026,WC1,Tacen,M,QF4,1,G,1,Down-Through,4,,,,,
2026,WC1,Tacen,M,QF4,1st Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF4,1st Up,Y,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,QF4,1st Up,R,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,QF4,1st Up,G,1,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,QF4,Next Gate,B,3,Down-Left,1,,,,,
2026,WC1,Tacen,M,QF4,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,M,QF4,Next Gate,R,2,Down-Left,3,,,,,
2026,WC1,Tacen,M,QF4,Next Gate,G,1,Down-Left,4,,,,,
2026,WC1,Tacen,M,QF4,2nd Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,QF4,2nd Up,Y,4,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,QF4,2nd Up,R,2,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,QF4,2nd Up,G,1,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,QF4,Finish,B,3,Finish,1,1,,,,
2026,WC1,Tacen,M,QF4,Finish,Y,4,Finish,2,2,,,,
2026,WC1,Tacen,M,QF4,Finish,R,2,Finish,3,3,,,,
2026,WC1,Tacen,M,QF4,Finish,G,1,Finish,4,4,,,,
2026,WC1,Tacen,W,SF1,Ramp,Y,1,Assigned,,,,MARX Alena,,
2026,WC1,Tacen,W,SF1,Ramp,R,2,Assigned,,,,BEKOVA Katerina,,
2026,WC1,Tacen,W,SF1,Ramp,G,3,Assigned,,,,LEIBFARTH Evy,,
2026,WC1,Tacen,W,SF1,Ramp,B,4,Assigned,,,,US Viktoriia,,
2026,WC1,Tacen,W,SF1,1,Y,1,Down-Through,1,,,,,
2026,WC1,Tacen,W,SF1,1,G,3,Down-Through,2,,,,,
2026,WC1,Tacen,W,SF1,1,R,2,Down-Through,3,,,,,
2026,WC1,Tacen,W,SF1,1,B,4,Down-Through,4,,,,,
2026,WC1,Tacen,W,SF1,1st Up,Y,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,SF1,1st Up,G,3,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,SF1,1st Up,R,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,SF1,1st Up,B,4,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,SF1,Next Gate,Y,1,Down-Left,1,,,,,
2026,WC1,Tacen,W,SF1,Next Gate,G,3,Down-Left,2,,,,,
2026,WC1,Tacen,W,SF1,Next Gate,B,4,Down-Left,3,,,,,
2026,WC1,Tacen,W,SF1,Next Gate,R,2,Down-Left,4,,,,,
2026,WC1,Tacen,W,SF1,2nd Up,Y,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,SF1,2nd Up,G,3,Right-Up,2,,SPLIT,,FLT,
2026,WC1,Tacen,W,SF1,2nd Up,B,4,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,SF1,2nd Up,R,2,Left-Up,4,,SPLIT,,FLT,
2026,WC1,Tacen,W,SF1,Finish,Y,1,Finish,1,1,,,,
2026,WC1,Tacen,W,SF1,Finish,G,3,Finish,2,4,,,,
2026,WC1,Tacen,W,SF1,Finish,B,4,Finish,3,2,,,,
2026,WC1,Tacen,W,SF1,Finish,R,2,Finish,4,3,,,,
2026,WC1,Tacen,W,SF2,Ramp,Y,1,Assigned,,,,STANOVSKA Sona,,
2026,WC1,Tacen,W,SF2,Ramp,G,2,Assigned,,,,WOODS Kimberley,,
2026,WC1,Tacen,W,SF2,Ramp,R,3,Assigned,,,,HUG Angele,,
2026,WC1,Tacen,W,SF2,Ramp,B,4,Assigned,,,,DELASSUS Marjorie,,
2026,WC1,Tacen,W,SF2,1,G,2,Down-Through,1,,,,,
2026,WC1,Tacen,W,SF2,1,B,4,Down-Through,2,,,,,
2026,WC1,Tacen,W,SF2,1,Y,1,Down-Through,3,,,,,
2026,WC1,Tacen,W,SF2,1,R,3,Down-Through,4,,,,,
2026,WC1,Tacen,W,SF2,1st Up,G,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,SF2,1st Up,B,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,SF2,1st Up,R,3,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,SF2,1st Up,Y,1,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,SF2,Next Gate,G,2,Down-Left,1,,,,,
2026,WC1,Tacen,W,SF2,Next Gate,Y,1,Down-Left,2,,,,,
2026,WC1,Tacen,W,SF2,Next Gate,R,3,Down-Left,3,,,,,
2026,WC1,Tacen,W,SF2,Next Gate,B,4,Down-Left,4,,,,,
2026,WC1,Tacen,W,SF2,2nd Up,G,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,SF2,2nd Up,Y,1,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,SF2,2nd Up,R,3,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,SF2,2nd Up,B,4,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,SF2,Finish,G,2,Finish,1,1,,,,
2026,WC1,Tacen,W,SF2,Finish,R,3,Finish,2,2,,,,
2026,WC1,Tacen,W,SF2,Finish,Y,1,Finish,3,3,,,,
2026,WC1,Tacen,W,SF2,Finish,B,4,Finish,4,4,,,,
2026,WC1,Tacen,M,SF1,Ramp,G,1,Assigned,,,,CLARKE Joseph,,
2026,WC1,Tacen,M,SF1,Ramp,R,2,Assigned,,,,LEAVER Sam,,
2026,WC1,Tacen,M,SF1,Ramp,B,3,Assigned,,,,HELLO Joris,,
2026,WC1,Tacen,M,SF1,Ramp,Y,4,Assigned,,,,MARX Dimitri,,
2026,WC1,Tacen,M,SF1,1,B,3,Down-Through,1,,,,,
2026,WC1,Tacen,M,SF1,1,G,1,Down-Through,2,,,,,
2026,WC1,Tacen,M,SF1,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,M,SF1,1,R,2,Down-Through,4,,,,,
2026,WC1,Tacen,M,SF1,1st Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,SF1,1st Up,G,1,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,SF1,1st Up,R,2,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,SF1,1st Up,Y,4,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,SF1,Next Gate,B,3,Down-Left,1,,,,,
2026,WC1,Tacen,M,SF1,Next Gate,G,1,Down-Left,2,,,,,
2026,WC1,Tacen,M,SF1,Next Gate,Y,4,Down-Left,3,,,,,
2026,WC1,Tacen,M,SF1,Next Gate,R,2,Down-Left,4,,,,,
2026,WC1,Tacen,M,SF1,2nd Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,SF1,2nd Up,G,1,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,SF1,2nd Up,Y,4,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,SF1,2nd Up,R,2,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,SF1,Finish,B,3,Finish,1,1,,,,
2026,WC1,Tacen,M,SF1,Finish,G,1,Finish,2,2,,,,
2026,WC1,Tacen,M,SF1,Finish,Y,4,Finish,3,3,,,,
2026,WC1,Tacen,M,SF1,Finish,R,2,Finish,4,4,,,,
2026,WC1,Tacen,M,SF2,Ramp,B,1,Assigned,,,,ROHRER Jan,,
2026,WC1,Tacen,M,SF2,Ramp,R,2,Assigned,,,,KREJCI Jakub,,
2026,WC1,Tacen,M,SF2,Ramp,G,3,Assigned,,,,HOCEVAR Ziga Lin,,
2026,WC1,Tacen,M,SF2,Ramp,Y,4,Assigned,,,,LLORENTE David,,
2026,WC1,Tacen,M,SF2,1,G,3,Down-Through,1,,,,,
2026,WC1,Tacen,M,SF2,1,Y,4,Down-Through,2,,,,,
2026,WC1,Tacen,M,SF2,1,B,1,Down-Through,3,,,,,
2026,WC1,Tacen,M,SF2,1,R,2,Down-Through,4,,,,,
2026,WC1,Tacen,M,SF2,1st Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,SF2,1st Up,Y,4,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,SF2,1st Up,B,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,SF2,1st Up,R,2,Left-Up,4,,FOLLOW,,,
