Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2026,WRR,M,QF1,2nd Up,B,2,Left-Up,3,3,FOLLOW,,
2026,WRR,M,QF1,2nd Up,Y,1,Left-Up,4,4,FOLLOW,,
2026,WRR,M,QF1,Finish,R,4,Finish,1,1,,,
2026,WRR,M,QF1,Finish,G,3,Finish,2,2,,,
2026,WRR,M,QF1,Finish,B,2,Finish,3,3,,,
2026,WRR,M,QF1,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,QF2,Ramp,R,4,Assigned,,1,,ANDERSON,
2026,WRR,M,QF2,Ramp,G,3,Assigned,,2,,CROSBEE,
2026,WRR,M,QF2,Ramp,B,2,Assigned,,3,,CURTIN,
2026,WRR,M,QF2,Ramp,Y,1,Assigned,,4,,WOOD,
2026,WRR,M,QF2,1,R,4,Down-Right,1,1,,,
2026,WRR,M,QF2,1,B,2,Down-Right,2,3,,,
2026,WRR,M,QF2,1,G,3,Down-Right,3,2,,,
2026,WRR,M,QF2,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,QF2,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,M,QF2,1st Up,B,2,Right-Up,2,3,FOLLOW,,
2026,WRR,M,QF2,1st Up,G,3,Left-Up,3,2,SPLIT,,
2026,WRR,M,QF2,1st Up,Y,1,Left-Up,4,4,FOLLOW,,
2026,WRR,M,QF2,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,M,QF2,Next Gate,G,3,Up,2,2,FOLLOW,,
2026,WRR,M,QF2,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,M,QF2,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,M,QF2,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,M,QF2,2nd Up,G,3,Right-Up,2,2,SPLIT,,
2026,WRR,M,QF2,2nd Up,B,2,Right-Up,3,3,FOLLOW,,
2026,WRR,M,QF2,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,QF2,Finish,R,4,Finish-Up,1,1,Finish-Up,,
2026,WRR,M,QF2,Finish,G,3,Finish-Up,2,2,FOLLOW,,
2026,WRR,M,QF2,Finish,B,2,Finish-Up,3,3,FOLLOW,,
2026,WRR,M,QF2,Finish,Y,1,Finish-Up,4,4,FOLLOW,,
2026,WRR,M,QF3,Ramp,R,4,Assigned,,2,,KOZLOV,
2026,WRR,M,QF3,Ramp,G,3,Assigned,,1,,RUDORFER,
2026,WRR,M,QF3,Ramp,B,2,Assigned,,3,,BUTCHER,
2026,WRR,M,QF3,Ramp,Y,1,Assigned,,4,,GALEA,
2026,WRR,M,QF3,1,G,3,Down-Right,1,1,,,
2026,WRR,M,QF3,1,R,4,Down-Right,2,2,,,
2026,WRR,M,QF3,1,B,2,Down-Right,3,3,,,
2026,WRR,M,QF3,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,QF3,1st Up,G,3,Right-Up,1,1,Right-Up,,
2026,WRR,M,QF3,1st Up,B,2,Left-Up,2,3,SPLIT,,
2026,WRR,M,QF3,1st Up,R,4,Right-Up,3,2,SPLIT,,
2026,WRR,M,QF3,1st Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,QF3,Next Gate,G,3,Up,1,1,Up,,
2026,WRR,M,QF3,Next Gate,R,4,Up,2,2,FOLLOW,,
2026,WRR,M,QF3,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,M,QF3,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,M,QF3,2nd Up,G,3,Left-Up,1,1,Left-Up,,
2026,WRR,M,QF3,2nd Up,R,4,Left-Up,2,2,FOLLOW,,
2026,WRR,M,QF3,2nd Up,B,2,Right-Up,3,3,SPLIT,,
2026,WRR,M,QF3,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,QF3,Finish,G,3,Finish,1,1,,,
2026,WRR,M,QF3,Finish,R,4,Finish,2,2,,,
2026,WRR,M,QF3,Finish,B,2,Finish,3,3,,,
2026,WRR,M,QF3,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,QF4,Ramp,R,4,Assigned,,,,KREJCI,
2026,WRR,M,QF4,Ramp,G,3,Assigned,,,,POPE,
2026,WRR,M,QF4,Ramp,B,2,Assigned,,,,LONG,
2026,WRR,M,QF4,Ramp,Y,1,Assigned,,,,HEGER,
2026,WRR,M,QF4,1,R,4,Down-Right,1,,,,
2026,WRR,M,QF4,1,Y,1,Down-Right,2,,,,
2026,WRR,M,QF4,1,G,3,Down-Right,3,,,,
2026,WRR,M,QF4,1,B,2,Down-Right,4,,,,
2026,WRR,M,QF4,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,SF1,Ramp,R,4,Assigned,,1,,WOODS,
2026,WRR,W,SF1,Ramp,G,3,Assigned,,3,,OETTING,
2026,WRR,W,SF1,Ramp,B,2,Assigned,,2,,KNEBLOVA,
2026,WRR,W,SF1,Ramp,Y,1,Assigned,,4,,PANKOVA,
2026,WRR,W,SF1,1,R,4,Down-Right,1,1,,,
2026,WRR,W,SF1,1,G,3,Down-Right,2,3,,,
2026,WRR,W,SF1,1,B,2,Down-Right,3,2,,,
2026,WRR,W,SF1,1,Y,1,Down-Right,4,4,,,
2026,WRR,W,SF1,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,W,SF1,1st Up,G,3,Left-Up,2,3,SPLIT,,
2026,WRR,W,SF1,1st Up,B,2,Left-Up,3,2,FOLLOW,,
2026,WRR,W,SF1,1st Up,Y,1,Right-Up,4,4,SPLIT,,
2026,WRR,W,SF1,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,W,SF1,Next Gate,B,2,Up,2,2,FOLLOW,,
2026,WRR,W,SF1,Next Gate,Y,1,Up,3,4,FOLLOW,,
2026,WRR,W,SF1,Next Gate,G,3,Up,4,3,FOLLOW,,
2026,WRR,W,SF1,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,SF1,2nd Up,B,2,Right-Up,2,2,SPLIT,,
2026,WRR,W,SF1,2nd Up,Y,1,Right-Up,3,4,FOLLOW,,
2026,WRR,W,SF1,2nd Up,G,3,Right-Up,4,3,FOLLOW,,
2026,WRR,W,SF1,Finish,R,4,Finish,1,1,,,
2026,WRR,W,SF1,Finish,B,2,Finish,2,2,,,
2026,WRR,W,SF1,Finish,Y,1,Finish,3,4,,,
2026,WRR,W,SF1,Finish,G,3,Finish,4,3,,,
2026,WRR,W,SF2,Ramp,R,4,Assigned,,1,,FOX,
2026,WRR,W,SF2,Ramp,G,3,Assigned,,2,,BEKOVA,
2026,WRR,W,SF2,Ramp,B,2,Assigned,,3,,ZWOLINSKA,
2026,WRR,W,SF2,Ramp,Y,1,Assigned,,4,,HILGERTOVA,
2026,WRR,W,SF2,1,R,4,Down-Right,1,1,,,
2026,WRR,W,SF2,1,B,2,Down-Right,2,3,,,
2026,WRR,W,SF2,1,G,3,Down-Right,3,2,,,
2026,WRR,W,SF2,1,Y,1,Down-Right,4,4,,,
2026,WRR,W,SF2,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,W,SF2,1st Up,G,3,Right-Up,2,2,FOLLOW,,
2026,WRR,W,SF2,1st Up,B,2,Left-Up,3,3,SPLIT,,
2026,WRR,W,SF2,1st Up,Y,1,Left-Up,4,4,FOLLOW,,
2026,WRR,W,SF2,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,W,SF2,Next Gate,G,3,Up,2,2,FOLLOW,,
2026,WRR,W,SF2,Next Gate,Y,1,Up,3,4,FOLLOW,,
2026,WRR,W,SF2,Next Gate,B,2,Up,4,3,FOLLOW,,
2026,WRR,W,SF2,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,SF2,2nd Up,G,3,Left-Up,2,2,FOLLOW,,
2026,WRR,W,SF2,2nd Up,Y,1,Left-Up,3,4,FOLLOW,,
2026,WRR,W,SF2,2nd Up,B,2,Right-Up,4,3,SPLIT,,
2026,WRR,W,SF2,Finish,R,4,Finish,1,1,,,
2026,WRR,W,SF2,Finish,G,3,Finish,2,2,,,
2026,WRR,W,SF2,Finish,B,2,Finish,3,3,,,
2026,WRR,W,SF2,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,SF1,Ramp,R,4,Assigned,,1,,NOVAK,
2026,WRR,M,SF1,Ramp,G,3,Assigned,,3,,ANDERSON,
2026,WRR,M,SF1,Ramp,Y,2,Assigned,,4,,CROSBEE,
2026,WRR,M,SF1,Ramp,B,1,Assigned,,2,,DELFOUR,
2026,WRR,M,SF1,1,R,4,Down-Right,1,1,,,
2026,WRR,M,SF1,1,G,3,Down-Right,2,3,,,
2026,WRR,M,SF1,1,Y,2,Down-Right,3,4,,,
2026,WRR,M,SF1,1,B,1,Down-Right,4,2,,,
2026,WRR,M,SF1,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,M,SF1,1st Up,G,3,Left-Up,2,3,SPLIT,,
2026,WRR,M,SF1,1st Up,B,1,Left-Up,3,2,FOLLOW,,
2026,WRR,M,SF1,1st Up,Y,2,Right-Up,4,4,SPLIT,,
2026,WRR,M,SF1,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,M,SF1,Next Gate,G,3,Up,2,3,FOLLOW,,
2026,WRR,M,SF1,Next Gate,B,1,Up,3,2,FOLLOW,,
2026,WRR,M,SF1,Next Gate,Y,2,Up,4,4,FOLLOW,,
2026,WRR,M,SF1,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,M,SF1,2nd Up,G,3,Left-Up,2,3,FOLLOW,,
2026,WRR,M,SF1,2nd Up,B,1,Right-Up,3,2,SPLIT,,
2026,WRR,M,SF1,2nd Up,Y,2,Right-Up,4,4,FOLLOW,,
2026,WRR,M,SF1,Finish,R,4,Finish,1,1,,,
2026,WRR,M,SF1,Finish,B,1,Finish,2,2,,,
2026,WRR,M,SF1,Finish,G,3,Finish,3,3,,,
2026,WRR,M,SF1,Finish,Y,2,Finish,4,4,,,
2026,WRR,M,SF2,Ramp,R,4,Assigned,,,,KREJCI,
2026,WRR,M,SF2,Ramp,G,3,Assigned,,,,RUDORFER,
2026,WRR,M,SF2,Ramp,B,2,Assigned,,,,LONG,
2026,WRR,M,SF2,Ramp,Y,1,Assigned,,,,KOZLOV,
